,mean_rank
COVIDhub-ensemble,9.8
CMU-TimeSeries,10.2
LNQ-ens1,10.4
UMass-MechBayes,11.1
UCLA-SuEIR,11.6
USC-SI_kJalpha,12.7
COVIDhub-baseline,13.2
Covid19Sim-Simulator,13.2
OliverWyman-Navigator,13.2
CovidAnalytics-DELPHI,13.3
YYG-ParamSearch,13.8
UA-EpiCovDA,14.1
GT-DeepCOVID,14.2
Karlen-pypm,14.4
IHME-CurveFit,14.7
Auquan-SEIR,15.5
JCB-PRM,15.5
MITCovAlliance-SIR,15.8
DDS-NBDS,15.9
CU-select,15.9
IowaStateLW-STEM,16.3
MOBS-GLEAM_COVID,16.4
LANL-GrowthRate,16.5
RobertWalraven-ESG,17.1
UT-Mobility,18.5
USACE-ERDC_SEIR,18.9
NotreDame-mobility,20.4
PSI-DRAFT,20.7
JHU_IDD-CovidSP,21.5
