,mean_rank
COVIDhub-ensemble,9.9
CMU-TimeSeries,10.1
LNQ-ens1,10.5
UMass-MechBayes,10.8
UCLA-SuEIR,11.7
USC-SI_kJalpha,12.8
Covid19Sim-Simulator,13.1
COVIDhub-baseline,13.3
OliverWyman-Navigator,13.3
CovidAnalytics-DELPHI,13.5
YYG-ParamSearch,13.6
UA-EpiCovDA,14.1
GT-DeepCOVID,14.3
IHME-CurveFit,14.5
Karlen-pypm,14.6
Auquan-SEIR,15.3
JCB-PRM,15.6
DDS-NBDS,15.8
CU-select,16.1
MITCovAlliance-SIR,16.1
IowaStateLW-STEM,16.2
MOBS-GLEAM_COVID,16.4
LANL-GrowthRate,16.4
RobertWalraven-ESG,17.0
UT-Mobility,18.7
USACE-ERDC_SEIR,18.9
NotreDame-mobility,20.4
PSI-DRAFT,20.7
JHU_IDD-CovidSP,21.5
