,mean_rank
COVIDhub-ensemble,9.9
CMU-TimeSeries,10.2
LNQ-ens1,10.4
UMass-MechBayes,11.2
UCLA-SuEIR,11.6
USC-SI_kJalpha,12.8
COVIDhub-baseline,13.3
Covid19Sim-Simulator,13.3
OliverWyman-Navigator,13.3
CovidAnalytics-DELPHI,13.4
YYG-ParamSearch,13.8
UA-EpiCovDA,14.2
GT-DeepCOVID,14.3
Karlen-pypm,14.5
IHME-CurveFit,14.7
Auquan-SEIR,15.5
JCB-PRM,15.6
MITCovAlliance-SIR,15.7
DDS-NBDS,15.8
CU-select,15.9
IowaStateLW-STEM,16.2
MOBS-GLEAM_COVID,16.3
LANL-GrowthRate,16.4
RobertWalraven-ESG,17.0
UT-Mobility,18.6
USACE-ERDC_SEIR,18.9
NotreDame-mobility,20.4
PSI-DRAFT,20.6
JHU_IDD-CovidSP,21.5
