,mean_rank
COVIDhub-ensemble,9.0
UMass-MechBayes,10.4
UCLA-SuEIR,10.9
USC-SI_kJalpha,12.1
Covid19Sim-Simulator,12.3
COVIDhub-baseline,12.3
YYG-ParamSearch,12.4
OliverWyman-Navigator,12.5
CovidAnalytics-DELPHI,12.5
UA-EpiCovDA,13.0
GT-DeepCOVID,13.0
Karlen-pypm,13.5
IHME-CurveFit,13.9
JCB-PRM,14.5
Auquan-SEIR,14.6
LANL-GrowthRate,14.8
MITCovAlliance-SIR,15.0
CU-select,15.2
IowaStateLW-STEM,15.2
DDS-NBDS,15.2
MOBS-GLEAM_COVID,15.7
RobertWalraven-ESG,16.0
UT-Mobility,17.9
USACE-ERDC_SEIR,18.3
NotreDame-mobility,19.6
PSI-DRAFT,19.9
JHU_IDD-CovidSP,21.0
CMU-TimeSeries,21.9
LNQ-ens1,22.5
