,mean_rank
COVIDhub-ensemble,10.0
CMU-TimeSeries,10.2
LNQ-ens1,10.3
UMass-MechBayes,10.9
UCLA-SuEIR,11.8
USC-SI_kJalpha,12.9
Covid19Sim-Simulator,13.2
COVIDhub-baseline,13.4
OliverWyman-Navigator,13.4
CovidAnalytics-DELPHI,13.5
YYG-ParamSearch,13.7
GT-DeepCOVID,14.1
UA-EpiCovDA,14.2
IHME-CurveFit,14.4
Karlen-pypm,14.7
Auquan-SEIR,15.1
JCB-PRM,15.6
DDS-NBDS,15.9
CU-select,16.0
IowaStateLW-STEM,16.1
MITCovAlliance-SIR,16.1
LANL-GrowthRate,16.2
MOBS-GLEAM_COVID,16.4
RobertWalraven-ESG,16.8
UT-Mobility,18.7
USACE-ERDC_SEIR,18.9
NotreDame-mobility,20.3
PSI-DRAFT,20.7
JHU_IDD-CovidSP,21.5
