,mean_rank
COVIDhub-ensemble,9.8
CMU-TimeSeries,9.9
LNQ-ens1,10.5
UMass-MechBayes,11.3
UCLA-SuEIR,11.8
USC-SI_kJalpha,13.0
Covid19Sim-Simulator,13.1
COVIDhub-baseline,13.2
OliverWyman-Navigator,13.3
CovidAnalytics-DELPHI,13.5
YYG-ParamSearch,13.5
UA-EpiCovDA,14.0
GT-DeepCOVID,14.0
Karlen-pypm,14.4
IHME-CurveFit,14.9
JCB-PRM,15.4
Auquan-SEIR,15.5
CU-select,15.9
MITCovAlliance-SIR,15.9
DDS-NBDS,16.0
LANL-GrowthRate,16.0
IowaStateLW-STEM,16.2
MOBS-GLEAM_COVID,16.3
RobertWalraven-ESG,17.2
UT-Mobility,18.6
USACE-ERDC_SEIR,18.9
NotreDame-mobility,20.5
PSI-DRAFT,20.7
JHU_IDD-CovidSP,21.5
