,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,147657,179652.0,182761,32717.0,35104,-2387.0,-6.8%
YYG-ParamSearch,147657,179467.9,182761,32532.9,35104,-2571.1,-7.3%
IHME-CurveFit,147657,178179.0,182761,31244.0,35104,-3860.0,-11.0%
UCLA-SuEIR,147657,178052.5,182761,31117.5,35104,-3986.5,-11.4%
Baseline,147657,178025.6,182761,31090.6,35104,-4013.4,-11.4%
QJHong-Encounter,147657,186603.0,182761,39668.0,35104,4564.0,13.0%
Covid19Sim-Simulator,147657,177250.6,182761,30315.6,35104,-4788.4,-13.6%
Karlen-pypm,147657,187536.3,182761,40601.3,35104,5497.3,15.7%
Columbia_UNC-SurvCon,147657,175657.0,182761,28722.0,35104,-6382.0,-18.2%
IowaStateLW-STEM,147657,172511.0,182761,25576.0,35104,-9528.0,-27.1%
NotreDame-mobility,147657,171709.2,182761,24774.2,35104,-10329.8,-29.4%
JHU_IDD-CovidSP,147657,193710.0,182761,46775.0,35104,11671.0,33.2%
USACE-ERDC_SEIR,147657,194298.6,182761,47363.6,35104,12259.6,34.9%
USC-SI_kJalpha,147657,169413.0,182761,22478.0,35104,-12626.0,-36.0%
STH-3PU,147657,195339.0,182761,48404.0,35104,13300.0,37.9%
LANL-GrowthRate,147657,165604.9,182761,18669.9,35104,-16434.1,-46.8%
MITCovAlliance-SIR,147657,160290.9,182761,13355.9,35104,-21748.1,-62.0%
PSI-DRAFT,147657,207497.5,182761,60562.5,35104,25458.5,72.5%
NotreDame-FRED,147657,,182761,,35104,,
