,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,147900,179652.0,182773,32717.0,34873,-2156.0,-6.2%
YYG-ParamSearch,147900,179467.9,182773,32532.9,34873,-2340.1,-6.7%
IHME-CurveFit,147900,178179.0,182773,31244.0,34873,-3629.0,-10.4%
UCLA-SuEIR,147900,178052.5,182773,31117.5,34873,-3755.5,-10.8%
Baseline,147900,178025.6,182773,31090.6,34873,-3782.4,-10.8%
Covid19Sim-Simulator,147900,177250.6,182773,30315.6,34873,-4557.4,-13.1%
QJHong-Encounter,147900,186603.0,182773,39668.0,34873,4795.0,13.8%
Karlen-pypm,147900,187536.3,182773,40601.3,34873,5728.3,16.4%
Columbia_UNC-SurvCon,147900,175657.0,182773,28722.0,34873,-6151.0,-17.6%
IowaStateLW-STEM,147900,172511.0,182773,25576.0,34873,-9297.0,-26.7%
NotreDame-mobility,147900,171709.2,182773,24774.2,34873,-10098.8,-29.0%
JHU_IDD-CovidSP,147900,193710.0,182773,46775.0,34873,11902.0,34.1%
USC-SI_kJalpha,147900,169413.0,182773,22478.0,34873,-12395.0,-35.5%
USACE-ERDC_SEIR,147900,194298.6,182773,47363.6,34873,12490.6,35.8%
STH-3PU,147900,195339.0,182773,48404.0,34873,13531.0,38.8%
LANL-GrowthRate,147900,165604.9,182773,18669.9,34873,-16203.1,-46.5%
MITCovAlliance-SIR,147900,160290.9,182773,13355.9,34873,-21517.1,-61.7%
PSI-DRAFT,147900,207497.5,182773,60562.5,34873,25689.5,73.7%
NotreDame-FRED,147900,,182773,,34873,,
