,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,147656,179652.0,182714,32717.0,35058,-2341.0,-6.7%
YYG-ParamSearch,147656,179467.9,182714,32532.9,35058,-2525.1,-7.2%
IHME-CurveFit,147656,178179.0,182714,31244.0,35058,-3814.0,-10.9%
UCLA-SuEIR,147656,178052.5,182714,31117.5,35058,-3940.5,-11.2%
Baseline,147656,178025.6,182714,31090.6,35058,-3967.4,-11.3%
QJHong-Encounter,147656,186603.0,182714,39668.0,35058,4610.0,13.1%
Covid19Sim-Simulator,147656,177250.6,182714,30315.6,35058,-4742.4,-13.5%
Karlen-pypm,147656,187536.3,182714,40601.3,35058,5543.3,15.8%
Columbia_UNC-SurvCon,147656,175657.0,182714,28722.0,35058,-6336.0,-18.1%
IowaStateLW-STEM,147656,172511.0,182714,25576.0,35058,-9482.0,-27.0%
NotreDame-mobility,147656,171709.2,182714,24774.2,35058,-10283.8,-29.3%
JHU_IDD-CovidSP,147656,193710.0,182714,46775.0,35058,11717.0,33.4%
USACE-ERDC_SEIR,147656,194298.6,182714,47363.6,35058,12305.6,35.1%
USC-SI_kJalpha,147656,169413.0,182714,22478.0,35058,-12580.0,-35.9%
STH-3PU,147656,195339.0,182714,48404.0,35058,13346.0,38.1%
LANL-GrowthRate,147656,165604.9,182714,18669.9,35058,-16388.1,-46.7%
MITCovAlliance-SIR,147656,160290.9,182714,13355.9,35058,-21702.1,-61.9%
PSI-DRAFT,147656,207497.5,182714,60562.5,35058,25504.5,72.7%
NotreDame-FRED,147656,,182714,,35058,,
