,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,147782,179652.0,182739,32717.0,34957,-2240.0,-6.4%
YYG-ParamSearch,147782,179467.9,182739,32532.9,34957,-2424.1,-6.9%
IHME-CurveFit,147782,178179.0,182739,31244.0,34957,-3713.0,-10.6%
UCLA-SuEIR,147782,178052.5,182739,31117.5,34957,-3839.5,-11.0%
Baseline,147782,178025.6,182739,31090.6,34957,-3866.4,-11.1%
Covid19Sim-Simulator,147782,177250.6,182739,30315.6,34957,-4641.4,-13.3%
QJHong-Encounter,147782,186603.0,182739,39668.0,34957,4711.0,13.5%
Karlen-pypm,147782,187536.3,182739,40601.3,34957,5644.3,16.1%
Columbia_UNC-SurvCon,147782,175657.0,182739,28722.0,34957,-6235.0,-17.8%
IowaStateLW-STEM,147782,172511.0,182739,25576.0,34957,-9381.0,-26.8%
NotreDame-mobility,147782,171709.2,182739,24774.2,34957,-10182.8,-29.1%
JHU_IDD-CovidSP,147782,193710.0,182739,46775.0,34957,11818.0,33.8%
USACE-ERDC_SEIR,147782,194298.6,182739,47363.6,34957,12406.6,35.5%
USC-SI_kJalpha,147782,169413.0,182739,22478.0,34957,-12479.0,-35.7%
STH-3PU,147782,195339.0,182739,48404.0,34957,13447.0,38.5%
LANL-GrowthRate,147782,165604.9,182739,18669.9,34957,-16287.1,-46.6%
MITCovAlliance-SIR,147782,160290.9,182739,13355.9,34957,-21601.1,-61.8%
PSI-DRAFT,147782,207497.5,182739,60562.5,34957,25605.5,73.2%
NotreDame-FRED,147782,,182739,,34957,,
