,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,147716,179652.0,182651,32717.0,34935,-2218.0,-6.3%
YYG-ParamSearch,147716,179467.9,182651,32532.9,34935,-2402.1,-6.9%
IHME-CurveFit,147716,178179.0,182651,31244.0,34935,-3691.0,-10.6%
UCLA-SuEIR,147716,178052.5,182651,31117.5,34935,-3817.5,-10.9%
Baseline,147716,178025.6,182651,31090.6,34935,-3844.4,-11.0%
Covid19Sim-Simulator,147716,177250.6,182651,30315.6,34935,-4619.4,-13.2%
QJHong-Encounter,147716,186603.0,182651,39668.0,34935,4733.0,13.5%
Karlen-pypm,147716,187536.3,182651,40601.3,34935,5666.3,16.2%
Columbia_UNC-SurvCon,147716,175657.0,182651,28722.0,34935,-6213.0,-17.8%
IowaStateLW-STEM,147716,172511.0,182651,25576.0,34935,-9359.0,-26.8%
NotreDame-mobility,147716,171709.2,182651,24774.2,34935,-10160.8,-29.1%
JHU_IDD-CovidSP,147716,193710.0,182651,46775.0,34935,11840.0,33.9%
USACE-ERDC_SEIR,147716,194298.6,182651,47363.6,34935,12428.6,35.6%
USC-SI_kJalpha,147716,169413.0,182651,22478.0,34935,-12457.0,-35.7%
STH-3PU,147716,195339.0,182651,48404.0,34935,13469.0,38.6%
LANL-GrowthRate,147716,165604.9,182651,18669.9,34935,-16265.1,-46.6%
MITCovAlliance-SIR,147716,160290.9,182651,13355.9,34935,-21579.1,-61.8%
PSI-DRAFT,147716,207497.5,182651,60562.5,34935,25627.5,73.4%
NotreDame-FRED,147716,,182651,,34935,,
