,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,147716,179652.0,182777,32717.0,35061,-2344.0,-6.7%
YYG-ParamSearch,147716,179467.9,182777,32532.9,35061,-2528.1,-7.2%
IHME-CurveFit,147716,178179.0,182777,31244.0,35061,-3817.0,-10.9%
UCLA-SuEIR,147716,178052.5,182777,31117.5,35061,-3943.5,-11.2%
Baseline,147716,178025.6,182777,31090.6,35061,-3970.4,-11.3%
QJHong-Encounter,147716,186603.0,182777,39668.0,35061,4607.0,13.1%
Covid19Sim-Simulator,147716,177250.6,182777,30315.6,35061,-4745.4,-13.5%
Karlen-pypm,147716,187536.3,182777,40601.3,35061,5540.3,15.8%
Columbia_UNC-SurvCon,147716,175657.0,182777,28722.0,35061,-6339.0,-18.1%
IowaStateLW-STEM,147716,172511.0,182777,25576.0,35061,-9485.0,-27.1%
NotreDame-mobility,147716,171709.2,182777,24774.2,35061,-10286.8,-29.3%
JHU_IDD-CovidSP,147716,193710.0,182777,46775.0,35061,11714.0,33.4%
USACE-ERDC_SEIR,147716,194298.6,182777,47363.6,35061,12302.6,35.1%
USC-SI_kJalpha,147716,169413.0,182777,22478.0,35061,-12583.0,-35.9%
STH-3PU,147716,195339.0,182777,48404.0,35061,13343.0,38.1%
LANL-GrowthRate,147716,165604.9,182777,18669.9,35061,-16391.1,-46.8%
MITCovAlliance-SIR,147716,160290.9,182777,13355.9,35061,-21705.1,-61.9%
PSI-DRAFT,147716,207497.5,182777,60562.5,35061,25501.5,72.7%
NotreDame-FRED,147716,,182777,,35061,,
