,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,626279.6,5955.1,3598694.7,1.8,1715.0,78190.7,25693020.9
CovidAnalytics-DELPHI,51,848421.8,6241.0,2521073.7,0.0,1262.5,144400.5,13068225.0
Covid19Sim-Simulator,51,1023590.7,5516.5,4726185.0,0.0,518.8,79132.1,32170032.4
IHME-CurveFit,51,1038111.7,16856.0,4907731.7,0.3,2021.1,228387.2,34831416.3
YYG-ParamSearch,51,1240595.2,12336.8,6401794.3,5.6,2166.5,69635.0,44326760.6
IowaStateLW-STEM,49,1490926.6,17689.0,5748895.3,1.0,2410.0,211042.0,32001649.0
Baseline,51,2140426.3,25554.3,9200533.7,4.0,2104.5,262642.1,61329035.9
UCLA-SuEIR,51,2141798.0,26950.2,9655222.2,0.0,2789.8,146273.5,65191419.8
USC-SI_kJalpha,51,2317427.8,79510.8,7058839.1,0.1,1795.4,332361.2,39614258.2
MITCovAlliance-SIR,51,2935056.4,52132.2,10325018.2,0.1,6253.6,468343.7,66005152.3
Auquan-SEIR,51,3013706.2,45369.0,11231346.9,9.0,4786.0,578084.0,71554681.0
