,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,666320.2,5955.1,3873424.2,1.8,1715.0,110904.0,27665794.4
CovidAnalytics-DELPHI,51,885100.5,7921.0,2669908.0,0.0,1262.5,144400.5,14485636.0
Covid19Sim-Simulator,51,1046902.5,5516.5,4776603.5,0.0,518.8,71460.6,32170032.4
IHME-CurveFit,51,1083708.8,19994.6,5223414.6,0.3,2021.1,228387.2,37122390.5
YYG-ParamSearch,51,1289921.9,12336.8,6750013.9,5.6,2166.5,60850.3,46906534.4
IowaStateLW-STEM,49,1525835.9,17689.0,5923012.8,1.0,2456.5,216360.5,32001649.0
Baseline,51,2197784.5,25554.3,9592009.9,4.0,2104.5,228292.5,64357068.1
UCLA-SuEIR,51,2201700.5,26950.2,10064313.1,0.0,2789.8,130967.3,68312214.8
USC-SI_kJalpha,51,2354136.0,79510.8,7096655.5,0.1,1795.4,332361.2,39614258.2
MITCovAlliance-SIR,51,2998874.2,52132.2,10710187.2,0.1,5993.7,468343.7,69145137.1
Auquan-SEIR,51,3073825.1,45369.0,11633144.6,9.0,4786.0,578084.0,74822500.0
