,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,625731.4,5955.1,3595896.6,1.8,1715.0,78190.7,25672749.6
CovidAnalytics-DELPHI,51,848226.1,7921.0,2519642.9,0.0,1262.5,144400.5,13053769.0
Covid19Sim-Simulator,51,1023343.4,5516.5,4725705.1,0.0,518.8,79132.1,32170032.4
IHME-CurveFit,51,1037664.3,16856.0,4904477.9,0.3,2021.1,228387.2,34807813.0
YYG-ParamSearch,51,1240045.2,12336.8,6398215.6,5.6,2166.5,69635.0,44300133.3
IowaStateLW-STEM,49,1490561.2,17689.0,5747144.7,1.0,2456.5,211042.0,32001649.0
Baseline,51,2140002.5,25554.3,9196459.5,4.0,2104.5,262642.1,61297714.8
UCLA-SuEIR,51,2141256.9,26950.2,9650984.1,0.0,2789.8,146273.5,65159127.3
USC-SI_kJalpha,51,2316818.9,79510.8,7058674.2,0.1,1795.4,332361.2,39614258.2
MITCovAlliance-SIR,51,2934326.9,52132.2,10321075.5,0.1,5993.7,468343.7,65972658.9
Auquan-SEIR,51,3013204.0,45369.0,11227174.1,9.0,4786.0,578084.0,71520849.0
