,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,628116.0,5955.1,3598522.1,1.8,1715.0,78190.7,25693020.9
CovidAnalytics-DELPHI,51,848864.7,6241.0,2520925.5,0.0,926.5,144400.5,13068225.0
Covid19Sim-Simulator,51,1024601.8,5516.5,4725983.8,0.0,518.8,94660.1,32170032.4
IHME-CurveFit,51,1041410.8,15224.3,4907756.3,0.3,2021.1,228387.2,34831416.3
YYG-ParamSearch,51,1239987.1,10666.3,6401912.0,5.6,2166.5,69635.0,44326760.6
IowaStateLW-STEM,49,1486301.4,17689.0,5748689.7,1.0,2410.0,211042.0,32001649.0
Baseline,51,2135692.7,25554.3,9200689.5,4.0,2104.5,262642.1,61329035.9
UCLA-SuEIR,51,2142539.2,26950.2,9655059.2,0.0,2589.6,146273.5,65191419.8
USC-SI_kJalpha,51,2310748.7,79510.8,7057244.2,0.1,1285.3,332361.2,39614258.2
MITCovAlliance-SIR,51,2953394.5,52132.2,10374319.5,0.1,6253.6,468343.7,66005152.3
Auquan-SEIR,51,3009144.0,45369.0,11231826.5,9.0,4786.0,578084.0,71554681.0
