,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,626299.6,5955.1,3598691.2,1.8,1715.0,78190.7,25693020.9
CovidAnalytics-DELPHI,51,848403.0,6241.0,2521080.1,0.0,926.5,144400.5,13068225.0
Covid19Sim-Simulator,51,1023560.7,5516.5,4726191.6,0.0,518.8,79132.1,32170032.4
IHME-CurveFit,51,1038008.6,15224.3,4907753.6,0.3,2021.1,228387.2,34831416.3
YYG-ParamSearch,51,1240515.7,10666.3,6401809.9,5.6,2166.5,69635.0,44326760.6
IowaStateLW-STEM,49,1490769.7,17689.0,5748935.7,1.0,2410.0,211042.0,32001649.0
Baseline,51,2140282.5,25554.3,9200567.2,4.0,2104.5,262642.1,61329035.9
UCLA-SuEIR,51,2141753.2,26950.2,9655232.3,0.0,2589.6,146273.5,65191419.8
USC-SI_kJalpha,51,2317399.8,79510.8,7058848.5,0.1,1285.3,332361.2,39614258.2
MITCovAlliance-SIR,51,2935065.4,52132.2,10325015.6,0.1,6253.6,468343.7,66005152.3
Auquan-SEIR,51,3013689.0,45369.0,11231351.6,9.0,4786.0,578084.0,71554681.0
