,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,627263.3,5955.1,3595667.8,1.8,1715.0,110904.0,25672749.6
CovidAnalytics-DELPHI,51,856991.7,7921.0,2527785.7,0.0,1262.5,144400.5,13053769.0
Covid19Sim-Simulator,51,1022210.3,5516.5,4725941.4,0.0,518.8,71460.6,32170032.4
IHME-CurveFit,51,1038242.1,19994.6,4904355.3,0.3,2021.1,228387.2,34807813.0
YYG-ParamSearch,51,1238750.4,12336.8,6398456.5,5.6,2166.5,60850.3,44300133.3
IowaStateLW-STEM,49,1486297.0,17689.0,5747704.4,1.0,2456.5,211042.0,32001649.0
Baseline,51,2137725.3,25554.3,9196945.0,4.0,2104.5,228292.5,61297714.8
UCLA-SuEIR,51,2139736.7,26950.2,9651312.1,0.0,2789.8,129523.2,65159127.3
USC-SI_kJalpha,51,2329626.6,79510.8,7066811.7,0.1,1795.4,332361.2,39614258.2
MITCovAlliance-SIR,51,2936576.2,52132.2,10320469.9,0.1,5993.7,468343.7,65972658.9
Auquan-SEIR,51,3008934.8,45369.0,11228050.9,9.0,4786.0,578084.0,71520849.0
