,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,634219.4,5955.1,3645255.8,1.8,1715.0,110904.0,26028652.6
CovidAnalytics-DELPHI,51,862007.7,7921.0,2552429.1,0.0,1262.5,144400.5,13307904.0
Covid19Sim-Simulator,51,1026618.4,5516.5,4734460.6,0.0,518.8,71460.6,32170032.4
IHME-CurveFit,51,1046446.7,19994.6,4961391.5,0.3,2021.1,228387.2,35222025.0
YYG-ParamSearch,51,1247975.5,12336.8,6461344.8,5.6,2166.5,60850.3,44767266.7
IowaStateLW-STEM,49,1493529.5,17689.0,5778363.7,1.0,2456.5,216360.5,32001649.0
Baseline,51,2148567.2,25554.3,9267643.0,4.0,2104.5,228292.5,61846989.8
UCLA-SuEIR,51,2150978.6,26950.2,9725275.5,0.0,2789.8,130967.3,65725400.8
USC-SI_kJalpha,51,2333771.6,79510.8,7071837.1,0.1,1795.4,332361.2,39614258.2
MITCovAlliance-SIR,51,2947841.1,52132.2,10390120.7,0.1,5993.7,468343.7,66542448.8
Auquan-SEIR,51,3020718.5,45369.0,11300478.8,9.0,4786.0,578084.0,72114064.0
