,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,2671.9,225.0,10971.6,0.0,16.0,1445.0,77841.0
USC-SI_kJalpha,51,3250.8,324.0,8611.9,0.0,36.0,1937.0,50176.0
YYG-ParamSearch,51,3339.3,133.2,14896.5,0.0,16.8,1078.3,105452.8
UMass-MechBayes,51,4340.4,256.0,10554.1,1.0,16.0,2500.0,65536.0
JCB-PRM,51,4565.4,349.8,16443.2,0.0,15.4,1326.3,102611.7
LNQ-ens1,51,4698.1,916.6,13233.8,0.0,37.1,2800.8,76123.8
CMU-TimeSeries,51,5598.5,225.0,24614.2,0.0,9.0,1642.5,166464.0
OliverWyman-Navigator,51,6349.8,170.4,38404.0,0.0,18.0,1233.6,274890.4
CovidAnalytics-DELPHI,51,7789.5,784.0,21931.5,0.0,37.0,4225.0,136161.0
MOBS-GLEAM_COVID,50,9422.0,462.1,29736.4,0.0,57.0,3538.3,162402.4
DDS-NBDS,51,11255.6,474.1,30822.1,2.7,27.8,4729.7,155576.0
Baseline,51,11342.5,169.0,68113.3,0.0,36.9,2345.4,487403.4
UCLA-SuEIR,51,12862.1,254.3,52574.5,0.0,24.0,2781.3,337751.9
CEID-Walk,51,12920.8,175.6,70928.9,0.1,24.1,2987.1,507157.6
COVIDhub-baseline,51,12951.7,441.0,70875.5,0.0,25.0,3871.3,506986.3
NotreDame-mobility,51,14017.1,334.4,52841.2,0.3,56.0,5513.6,307896.3
UA-EpiCovDA,51,16951.9,144.0,98440.7,0.0,30.5,1892.5,702244.0
LANL-GrowthRate,51,17797.8,1210.8,59673.8,0.2,31.4,8191.0,371500.3
IowaStateLW-STEM,49,18841.1,1369.0,51412.7,0.0,65.0,5954.0,276676.0
CU-select,51,20417.8,1156.0,85617.7,0.0,225.0,6972.5,606841.0
GT-DeepCOVID,46,22996.2,309.4,77852.1,0.1,21.6,4417.6,453896.9
JHU_IDD-CovidSP,51,23779.5,5154.8,60101.5,6.2,561.1,16992.6,390033.6
Karlen-pypm,51,31409.8,571.2,143721.6,0.2,17.9,3119.3,962949.7
Google_Harvard-CPF,51,35408.4,1327.9,146832.5,0.4,201.6,7426.7,1011591.4
RobertWalraven-ESG,50,36152.4,1816.5,121437.6,0.0,146.9,11821.9,611508.4
USACE-ERDC_SEIR,51,36386.3,1305.1,79123.3,0.2,131.9,18574.3,370030.4
UT-Mobility,51,56304.5,552.2,245075.4,0.0,52.6,10201.0,1577536.0
epiforecasts-ensemble1,45,60696.0,5329.0,177928.9,4.0,229.0,21658.0,910116.0
Auquan-SEIR,51,79122.9,5329.0,254898.5,1.0,420.5,25028.0,1648656.0
PSI-DRAFT,51,114129.1,2500.0,430478.3,0.0,148.0,19038.5,2477476.0
MITCovAlliance-SIR,51,772920.4,6989.6,3164471.7,0.0,249.7,35153.4,19785175.5
TTU-squider,51,20489862.4,1237000.0,50312416.6,243.1,29169.4,9087091.9,266876004.6
