,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,2778.3,225.0,11021.6,0.0,16.0,1601.0,77841.0
USC-SI_kJalpha,51,3217.7,324.0,8571.2,0.0,42.5,1937.0,50176.0
YYG-ParamSearch,51,3433.6,133.2,14905.4,0.0,16.8,1165.7,105452.8
UMass-MechBayes,51,4441.9,441.0,10625.5,1.0,16.0,2500.0,65536.0
JCB-PRM,51,4580.5,349.8,16439.8,0.0,15.4,1333.3,102611.7
LNQ-ens1,51,4630.9,916.6,12734.9,0.0,37.1,3110.8,76123.8
CMU-TimeSeries,51,5698.3,225.0,24614.3,0.0,9.0,1806.5,166464.0
OliverWyman-Navigator,51,6411.1,191.5,38405.2,0.0,19.3,1233.6,274890.4
CovidAnalytics-DELPHI,51,7987.5,784.0,22368.4,0.0,37.0,4225.0,136161.0
MOBS-GLEAM_COVID,50,9671.3,496.1,30929.6,0.0,57.0,3538.3,173882.2
Baseline,51,11362.3,169.0,68109.0,0.0,36.9,2387.5,487403.4
DDS-NBDS,51,11525.7,474.1,31452.3,2.7,27.8,5413.2,155576.0
CEID-Walk,51,12928.6,175.6,70926.9,0.1,24.1,2418.1,507157.6
COVIDhub-baseline,51,12942.9,484.0,70874.3,0.0,25.0,3871.3,506986.3
UCLA-SuEIR,51,13083.6,241.4,53332.9,0.0,18.1,2781.3,337751.9
NotreDame-mobility,51,13773.4,541.6,51804.1,0.3,69.6,5513.6,307896.3
UA-EpiCovDA,51,16538.6,144.0,95194.9,0.0,30.5,2320.0,678976.0
LANL-GrowthRate,51,17581.3,1210.8,59011.6,0.2,47.7,8191.0,371500.3
IowaStateLW-STEM,49,18728.5,1849.0,51259.1,0.0,65.0,5954.0,276676.0
CU-select,51,20555.5,1156.0,85760.4,0.0,197.0,6972.5,606841.0
GT-DeepCOVID,46,23265.1,259.4,78794.6,0.1,21.2,4417.6,453896.9
JHU_IDD-CovidSP,51,24084.2,5154.8,60282.7,6.2,561.1,19392.7,390033.6
Karlen-pypm,51,31299.0,571.2,143601.9,0.2,17.9,3198.1,962949.7
Google_Harvard-CPF,51,35420.7,1327.9,146829.6,14.5,286.1,7426.7,1011591.4
RobertWalraven-ESG,50,36707.8,1816.5,123441.8,0.0,146.9,12909.2,616790.3
USACE-ERDC_SEIR,51,36719.1,1305.1,79282.1,0.2,131.9,20465.6,370030.4
UT-Mobility,51,55961.1,552.2,243588.4,0.0,52.6,10201.0,1577536.0
epiforecasts-ensemble1,45,61208.3,5329.0,180524.4,1.0,162.2,21658.0,937024.0
Auquan-SEIR,51,78839.9,5329.0,254074.6,1.0,420.5,25028.0,1648656.0
PSI-DRAFT,51,115030.6,2500.0,433033.9,0.0,148.0,19038.5,2477476.0
MITCovAlliance-SIR,51,774748.2,6989.6,3169419.1,0.0,249.7,35153.4,19785175.5
TTU-squider,51,20491889.3,1237000.0,50311822.0,243.1,29169.4,9087091.9,266876004.6
