,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,2782.7,225.0,11020.8,0.0,16.0,1601.0,77841.0
USC-SI_kJalpha,51,3214.4,361.0,8572.3,0.0,42.5,1734.5,50176.0
YYG-ParamSearch,51,3426.0,133.2,14905.8,0.0,21.0,1165.7,105452.8
UMass-MechBayes,51,4451.1,441.0,10623.3,1.0,16.0,2500.0,65536.0
JCB-PRM,51,4560.4,349.8,16443.6,0.0,21.5,1300.3,102611.7
LNQ-ens1,51,4642.6,916.6,12733.8,0.0,37.1,3227.9,76123.8
CMU-TimeSeries,51,5696.8,289.0,24614.6,0.0,9.0,1806.5,166464.0
OliverWyman-Navigator,51,6406.3,191.5,38405.8,0.0,24.0,1090.0,274890.4
CovidAnalytics-DELPHI,51,7992.5,784.0,22366.6,0.0,37.0,4225.0,136161.0
MOBS-GLEAM_COVID,50,9718.1,496.1,30923.7,0.0,57.0,3538.3,173882.2
Baseline,51,11365.8,158.0,68108.7,0.0,32.8,2387.5,487403.4
DDS-NBDS,51,11500.5,474.1,31457.5,2.7,33.6,5413.2,155576.0
CEID-Walk,51,12926.1,175.6,70927.5,0.1,24.1,2446.7,507157.6
COVIDhub-baseline,51,12940.3,441.0,70874.9,0.0,25.0,3871.3,506986.3
UCLA-SuEIR,51,13079.0,254.3,53334.0,0.0,24.0,2781.3,337751.9
NotreDame-mobility,51,13788.7,541.6,51800.5,0.3,69.6,5513.6,307896.3
UA-EpiCovDA,51,16536.7,196.0,95195.5,0.0,25.0,2072.5,678976.0
LANL-GrowthRate,51,17617.6,1445.1,59003.6,0.2,47.7,8580.1,371500.3
IowaStateLW-STEM,49,18772.4,1849.0,51249.3,0.0,90.5,5954.0,276676.0
CU-select,51,20542.4,1225.0,85761.9,0.0,197.0,6972.5,606841.0
GT-DeepCOVID,46,23266.8,224.0,78794.2,0.1,23.6,4417.6,453896.9
JHU_IDD-CovidSP,51,24082.5,4982.5,60256.7,6.2,561.1,19392.7,390033.6
Karlen-pypm,51,31261.4,571.2,143608.6,0.2,22.7,3198.1,962949.7
Google_Harvard-CPF,51,35685.7,1327.9,147905.7,14.5,286.1,7485.0,1019653.6
USACE-ERDC_SEIR,51,36568.7,1521.2,79228.1,0.2,131.9,20042.1,370030.4
RobertWalraven-ESG,50,36756.3,2404.9,123430.4,0.0,146.9,13385.5,616790.3
UT-Mobility,51,55946.0,552.2,243591.9,4.0,52.6,10201.0,1577536.0
epiforecasts-ensemble1,45,61270.7,5329.0,180507.2,1.0,165.3,22124.5,937024.0
Auquan-SEIR,51,78777.5,5329.0,254091.6,1.0,420.5,25028.0,1648656.0
PSI-DRAFT,51,115043.2,2209.0,433030.6,0.0,148.0,19038.5,2477476.0
MITCovAlliance-SIR,51,774673.3,6989.6,3169437.2,0.0,250.7,35153.4,19785175.5
TTU-squider,51,20489923.4,1237000.0,50312345.7,243.1,29169.4,9075028.5,266876004.6
