,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,3072.8,225.0,11246.2,0.0,16.0,1601.0,77841.0
USC-SI_kJalpha,51,3644.6,324.0,8926.1,0.0,36.0,2025.0,50176.0
YYG-ParamSearch,51,3686.5,150.4,15022.4,0.0,21.0,1165.7,105452.8
JCB-PRM,51,4701.0,349.8,16444.1,0.0,21.5,1712.4,102611.7
UMass-MechBayes,51,4862.2,256.0,11051.4,1.0,16.0,3234.5,65536.0
LNQ-ens1,51,5260.3,916.6,13720.8,0.0,37.1,3110.8,76123.8
CMU-TimeSeries,51,6084.7,225.0,24762.9,0.0,9.0,1806.5,166464.0
OliverWyman-Navigator,51,6758.2,170.4,38447.5,0.1,19.3,1347.9,274890.4
CovidAnalytics-DELPHI,51,8178.4,1089.0,21991.0,0.0,37.0,5233.0,136161.0
MOBS-GLEAM_COVID,50,10206.1,462.1,30296.7,0.0,57.0,3538.3,163209.4
DDS-NBDS,51,11183.1,474.1,30885.4,2.7,33.7,4053.5,155576.0
Baseline,51,11694.1,242.5,68100.1,0.0,37.7,2415.2,487403.4
CEID-Walk,51,13180.3,367.1,70905.3,0.1,24.1,3623.2,507157.6
COVIDhub-baseline,51,13211.1,484.0,70851.7,0.0,25.0,4445.1,506986.3
UCLA-SuEIR,51,13259.9,382.7,52602.3,0.0,29.1,4265.7,337751.9
NotreDame-mobility,51,13795.2,414.0,52796.7,0.3,56.0,4638.8,307896.3
UA-EpiCovDA,51,17603.3,196.0,98247.8,0.0,30.5,1892.5,700569.0
LANL-GrowthRate,51,18566.4,1210.8,59768.6,0.2,31.4,8835.4,371500.3
IowaStateLW-STEM,49,19731.7,1369.0,51717.8,0.0,65.0,5954.0,276676.0
CU-select,51,20906.2,1225.0,85585.6,0.0,225.0,7400.0,606841.0
JHU_IDD-CovidSP,51,22951.0,5154.8,59974.2,6.2,561.1,14569.9,390033.6
GT-DeepCOVID,46,23508.8,309.4,77855.5,0.1,23.6,5840.4,453896.9
Karlen-pypm,51,31220.8,571.2,143746.0,0.2,19.0,2805.7,962949.7
USACE-ERDC_SEIR,51,35491.2,1225.2,79129.6,0.2,131.9,16786.3,370030.4
Google_Harvard-CPF,51,36308.7,1327.9,148379.5,0.4,201.6,9969.0,1023696.7
RobertWalraven-ESG,50,37078.1,1816.5,121576.3,0.0,146.9,11821.9,611508.4
UT-Mobility,51,56365.3,552.2,244947.9,0.0,52.6,10201.0,1577536.0
epiforecasts-ensemble1,45,61812.3,5329.0,178046.3,4.0,229.0,22124.5,912025.0
Auquan-SEIR,51,79052.2,5329.0,254852.5,1.0,420.5,24878.5,1648656.0
PSI-DRAFT,51,114240.2,2500.0,430645.2,0.0,148.0,19038.5,2477476.0
MITCovAlliance-SIR,51,772661.9,6371.3,3164918.6,0.0,235.5,35153.4,19785175.5
TTU-squider,51,20480689.3,1237000.0,50315599.7,243.1,29169.4,9069002.9,266876004.6
