,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,3067.2,225.0,11243.8,0.0,16.0,1601.0,77841.0
USC-SI_kJalpha,51,3646.1,324.0,8930.0,0.0,36.0,2025.0,50176.0
YYG-ParamSearch,51,3685.1,150.4,15022.7,0.0,16.8,1165.7,105452.8
JCB-PRM,51,4702.2,349.8,16444.0,0.0,15.4,1712.4,102611.7
UMass-MechBayes,51,4854.3,256.0,11048.4,1.0,16.0,3234.5,65536.0
LNQ-ens1,51,5266.2,916.6,13758.0,0.0,37.1,3110.8,76123.8
CMU-TimeSeries,51,6077.8,225.0,24763.5,0.0,9.0,1806.5,166464.0
OliverWyman-Navigator,51,6753.3,170.4,38447.7,0.0,18.0,1347.9,274890.4
CovidAnalytics-DELPHI,51,8165.0,1089.0,21962.3,0.0,37.0,5233.0,136161.0
MOBS-GLEAM_COVID,50,10190.1,462.1,30215.4,0.0,57.0,3538.3,162402.4
DDS-NBDS,51,11170.3,474.1,30841.7,2.7,27.8,4053.5,155576.0
Baseline,51,11695.4,242.5,68100.3,0.0,36.9,2415.2,487403.4
CEID-Walk,51,13181.1,367.1,70905.3,0.1,24.1,3654.6,507157.6
COVIDhub-baseline,51,13212.5,484.0,70851.8,0.0,25.0,4445.1,506986.3
UCLA-SuEIR,51,13241.6,382.7,52551.1,0.0,24.0,4265.7,337751.9
NotreDame-mobility,51,13810.8,334.4,52873.8,0.3,56.0,4638.8,307896.3
UA-EpiCovDA,51,17633.8,144.0,98481.1,0.0,30.5,1892.5,702244.0
LANL-GrowthRate,51,18579.8,1210.8,59818.4,0.2,31.4,8835.4,371500.3
IowaStateLW-STEM,49,19740.4,1369.0,51729.3,0.0,65.0,5954.0,276676.0
CU-select,51,20897.1,1225.0,85576.1,0.0,225.0,7400.0,606841.0
JHU_IDD-CovidSP,51,22939.1,5154.8,59965.3,6.2,561.1,14569.9,390033.6
GT-DeepCOVID,46,23486.6,309.4,77791.5,0.1,21.6,5840.4,453896.9
Karlen-pypm,51,31235.9,571.2,143753.8,0.2,17.9,2805.7,962949.7
USACE-ERDC_SEIR,51,35489.5,1305.1,79112.0,0.2,131.9,16786.3,370030.4
Google_Harvard-CPF,51,36071.8,1327.9,146769.2,0.4,201.6,9969.0,1011591.4
RobertWalraven-ESG,50,37042.1,1816.5,121436.0,0.0,146.9,11821.9,611508.4
UT-Mobility,51,56398.4,552.2,245055.0,0.0,52.6,10201.0,1577536.0
epiforecasts-ensemble1,45,61768.3,5329.0,177866.4,4.0,229.0,22124.5,910116.0
Auquan-SEIR,51,79098.2,5329.0,254905.9,1.0,420.5,25028.0,1648656.0
PSI-DRAFT,51,114188.4,2500.0,430462.8,0.0,148.0,19038.5,2477476.0
MITCovAlliance-SIR,51,772536.4,6371.3,3164566.1,0.0,204.6,35153.4,19785175.5
TTU-squider,51,20481528.0,1237000.0,50315396.5,243.1,29169.4,9087091.9,266876004.6
