,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,3070.9,225.0,11246.7,0.0,16.0,1601.0,77841.0
USC-SI_kJalpha,51,3641.8,324.0,8927.3,0.0,36.0,2025.0,50176.0
YYG-ParamSearch,51,3685.4,150.4,15022.7,0.0,16.8,1165.7,105452.8
JCB-PRM,51,4699.4,349.8,16444.5,0.0,15.4,1712.4,102611.7
UMass-MechBayes,51,4859.1,256.0,11052.7,1.0,16.0,3234.5,65536.0
LNQ-ens1,51,5257.0,916.6,13722.1,0.0,37.1,3110.8,76123.8
CMU-TimeSeries,51,6082.3,225.0,24763.4,0.0,9.0,1806.5,166464.0
OliverWyman-Navigator,51,6756.7,170.4,38447.8,0.1,18.0,1347.9,274890.4
CovidAnalytics-DELPHI,51,8174.6,1089.0,21992.4,0.0,37.0,5233.0,136161.0
MOBS-GLEAM_COVID,50,10205.7,462.1,30296.9,0.0,57.0,3538.3,163209.4
DDS-NBDS,51,11181.9,474.1,30885.9,2.7,27.8,4053.5,155576.0
Baseline,51,11692.0,242.5,68100.5,0.0,36.9,2415.2,487403.4
CEID-Walk,51,13178.4,367.1,70905.6,0.1,24.1,3623.2,507157.6
COVIDhub-baseline,51,13209.2,484.0,70852.1,0.0,25.0,4445.1,506986.3
UCLA-SuEIR,51,13258.5,382.7,52602.6,0.0,24.0,4265.7,337751.9
NotreDame-mobility,51,13791.1,334.4,52797.7,0.3,56.0,4638.8,307896.3
UA-EpiCovDA,51,17600.3,144.0,98248.3,0.0,30.5,1892.5,700569.0
LANL-GrowthRate,51,18563.4,1210.8,59769.6,0.2,31.4,8835.4,371500.3
IowaStateLW-STEM,49,19731.2,1369.0,51718.0,0.0,65.0,5954.0,276676.0
CU-select,51,20907.6,1225.0,85585.3,0.0,225.0,7400.0,606841.0
JHU_IDD-CovidSP,51,22943.4,5154.8,59977.0,6.2,561.1,14569.9,390033.6
GT-DeepCOVID,46,23507.0,309.4,77856.1,0.1,21.6,5840.4,453896.9
Karlen-pypm,51,31220.7,571.2,143746.0,0.2,17.9,2805.7,962949.7
USACE-ERDC_SEIR,51,35499.0,1305.1,79126.1,0.2,131.9,16786.3,370030.4
Google_Harvard-CPF,51,36071.3,1327.9,146769.3,0.4,201.6,9969.0,1011591.4
RobertWalraven-ESG,50,37073.1,1816.5,121577.8,0.0,146.9,11821.9,611508.4
UT-Mobility,51,56361.7,552.2,244948.7,0.0,52.6,10201.0,1577536.0
epiforecasts-ensemble1,45,61807.1,5329.0,178048.1,4.0,229.0,22124.5,912025.0
Auquan-SEIR,51,79062.8,5329.0,254849.2,1.0,420.5,24878.5,1648656.0
PSI-DRAFT,51,114236.2,2500.0,430646.3,0.0,148.0,19038.5,2477476.0
MITCovAlliance-SIR,51,772658.9,6371.3,3164919.3,0.0,204.6,35153.4,19785175.5
TTU-squider,51,20481398.7,1237000.0,50315435.9,243.1,29169.4,9087091.9,266876004.6
