,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,3039.0,225.0,11250.9,0.0,16.0,1445.0,77841.0
USC-SI_kJalpha,51,3637.8,324.0,8928.8,0.0,26.0,2025.0,50176.0
YYG-ParamSearch,51,3659.8,150.4,15027.2,0.0,21.0,1078.3,105452.8
JCB-PRM,51,4591.0,349.8,16373.3,0.0,21.5,1712.4,102611.7
UMass-MechBayes,51,4829.3,256.0,11061.7,1.0,16.0,3234.5,65536.0
LNQ-ens1,51,5238.9,591.5,13728.1,0.0,37.1,3110.8,76123.8
OliverWyman-Navigator,51,6729.5,170.4,38451.8,0.1,19.3,1233.6,274890.4
CovidAnalytics-DELPHI,51,8247.4,1089.0,21983.8,0.0,37.0,6648.5,136161.0
MOBS-GLEAM_COVID,50,10188.8,384.2,30302.4,0.0,57.0,3538.3,163209.4
DDS-NBDS,51,11050.7,474.1,30839.1,2.7,33.7,4053.5,155576.0
Baseline,51,11661.6,242.5,68105.1,0.0,37.7,2415.2,487403.4
CEID-Walk,51,13146.4,367.1,70910.9,0.1,24.1,3623.2,507157.6
COVIDhub-baseline,51,13158.4,484.0,70859.0,0.0,25.0,3871.3,506986.3
UCLA-SuEIR,51,13249.1,254.3,52605.0,0.0,24.0,4265.7,337751.9
NotreDame-mobility,51,13714.4,414.0,52805.4,0.3,56.0,4638.8,307896.3
UA-EpiCovDA,51,17576.7,196.0,98252.3,0.0,30.5,1892.5,700569.0
LANL-GrowthRate,51,18532.0,1076.2,59778.6,0.2,31.4,8835.4,371500.3
IowaStateLW-STEM,49,19668.3,1369.0,51736.0,0.0,65.0,4640.0,276676.0
CU-select,51,20775.8,1225.0,85585.4,0.0,225.0,7400.0,606841.0
JHU_IDD-CovidSP,51,23128.7,5154.8,60022.3,6.2,561.1,14569.9,390033.6
GT-DeepCOVID,46,23842.2,309.4,80214.0,0.1,23.6,5840.4,475089.1
Karlen-pypm,51,31143.5,571.2,143759.0,0.2,19.0,2805.7,962949.7
USACE-ERDC_SEIR,51,34952.9,1225.2,76869.4,0.2,131.9,16786.3,342577.5
Google_Harvard-CPF,51,36330.0,1327.9,148374.2,0.4,286.1,9969.0,1023696.7
RobertWalraven-ESG,50,37089.5,1816.5,121572.7,0.0,150.0,11821.9,611508.4
UT-Mobility,51,56268.3,552.2,244965.9,0.0,52.6,10201.0,1577536.0
epiforecasts-ensemble1,45,61740.8,4624.0,178068.9,4.0,229.0,22124.5,912025.0
CMU-TimeSeries,51,70582.2,3364.0,259156.1,0.0,184.5,12625.0,1703025.0
Auquan-SEIR,51,77904.5,5329.0,247673.0,1.0,420.5,24878.5,1590121.0
PSI-DRAFT,51,114348.0,2500.0,430619.7,0.0,148.0,19681.0,2477476.0
MITCovAlliance-SIR,51,776684.3,6371.3,3189599.2,0.0,235.5,35153.4,19990314.9
TTU-squider,51,20465965.0,1237000.0,50242108.7,243.1,29169.4,9069002.9,266125062.0
