,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,12803.7,1083.3,37968.5,0.4,116.2,7762.7,209593.6
COVIDhub-ensemble,51,18320.0,1156.0,59729.6,0.0,156.5,7397.0,366025.0
USC-SI_kJalpha,51,20250.4,4624.0,48646.1,1.0,324.0,12346.0,291600.0
YYG-ParamSearch,51,24306.5,3291.9,59241.2,2.1,465.8,14356.0,315380.4
CMU-TimeSeries,51,25343.0,1156.0,94932.5,0.0,184.5,6036.5,636804.0
JCB-PRM,51,26897.3,3475.7,56109.4,0.3,649.5,31976.7,323876.9
OliverWyman-Navigator,51,34605.5,2630.6,136942.9,0.6,252.3,9490.8,962666.4
IowaStateLW-STEM,49,77629.3,3844.0,260732.5,1.0,936.5,35802.0,1664100.0
CovidAnalytics-DELPHI,51,84264.5,2304.0,331975.2,0.0,289.0,25925.0,2304324.0
UCLA-SuEIR,51,85191.9,1408.0,448630.5,0.1,107.0,9421.5,3183448.9
UA-EpiCovDA,51,87351.4,2209.0,394494.3,1.0,392.5,17688.5,2768896.0
Baseline,51,97072.1,1622.9,522119.5,2.9,270.2,7930.0,3703975.2
CU-select,51,97345.4,5476.0,263511.1,0.0,464.5,100878.5,1697809.0
IHME-CurveFit,51,105027.5,3530.2,336760.5,0.3,328.2,27371.5,1787646.5
Covid19Sim-Simulator,51,111044.4,2811.6,603489.0,1.1,133.4,27913.5,4320140.9
UMass-MechBayes,51,118328.4,1521.0,630903.0,0.0,132.5,16524.5,4485924.0
RobertWalraven-ESG,49,142127.8,3234.2,483544.3,3.3,225.3,44823.0,2796386.6
JHU_IDD-CovidSP,51,154510.3,32008.8,562638.8,50.1,2381.5,106244.1,3976049.3
COVIDhub-baseline,51,157013.1,2207.8,851556.7,0.7,287.7,11875.8,6053679.9
GT-DeepCOVID,43,163836.5,4318.8,874626.9,0.6,240.3,16696.1,6232033.4
Auquan-SEIR,51,205942.6,6084.0,806688.2,1.0,600.5,20308.5,5058001.0
USACE-ERDC_SEIR,51,239988.1,11865.4,542510.6,0.0,1321.9,160366.9,2981029.9
LANL-GrowthRate,51,287888.6,7184.2,1307909.5,0.1,393.5,24947.1,8989049.5
NotreDame-mobility,51,448790.1,16194.1,1487265.8,1.2,1918.8,70293.3,7478883.4
MITCovAlliance-SIR,51,818344.3,6096.3,3303818.5,0.0,301.1,36135.4,19789339.1
Karlen-pypm,51,1273431.5,3398.9,7952097.4,0.0,184.3,39230.7,56685841.0
DDS-NBDS,51,1320439.2,4173.1,5951272.9,1.0,568.3,31168.3,39360737.1
MOBS-GLEAM_COVID,50,1930899.8,6635.8,10746848.4,0.2,640.6,41601.9,75044001.5
UT-Mobility,51,3275348.8,16641.0,15237607.9,4.0,676.0,56868.5,98198190.2
PSI-DRAFT,51,6057426.0,19321.0,35381010.8,1.0,1722.5,108242.0,250683889.0
