,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,12957.8,1899.9,37938.2,0.4,96.8,8288.8,209593.6
COVIDhub-ensemble,51,18364.7,1024.0,59624.0,0.0,156.5,7745.0,366025.0
USC-SI_kJalpha,51,20869.2,4489.0,48689.5,1.0,324.0,13456.0,291600.0
YYG-ParamSearch,51,24174.8,3256.6,59139.3,2.1,465.8,14356.0,315380.4
CMU-TimeSeries,51,25290.7,1156.0,94923.1,1.0,197.0,6036.5,636804.0
JCB-PRM,51,28535.3,3475.7,59299.2,0.3,649.5,31976.7,323876.9
OliverWyman-Navigator,51,36230.1,2558.7,138706.0,0.6,252.3,9490.8,970531.6
IowaStateLW-STEM,49,76339.5,3844.0,261809.0,1.0,1040.0,35802.0,1674436.0
CovidAnalytics-DELPHI,51,84202.6,2401.0,330311.2,0.0,272.5,25925.0,2292196.0
UCLA-SuEIR,51,86103.4,1408.0,450511.8,0.1,61.3,10514.6,3197738.7
UA-EpiCovDA,51,87216.1,3136.0,392660.1,1.0,377.0,17688.5,2755600.0
CU-select,51,97369.9,6084.0,263402.9,0.0,552.5,100878.5,1697809.0
Baseline,51,98311.0,1543.4,524150.9,2.9,236.1,7930.0,3719387.8
IHME-CurveFit,51,104747.4,3501.9,336384.1,0.3,273.2,27371.5,1787646.5
Covid19Sim-Simulator,51,109565.2,2811.6,601297.8,1.1,133.4,21168.0,4303529.0
UMass-MechBayes,51,117701.9,1296.0,628612.4,0.0,90.5,16524.5,4468996.0
RobertWalraven-ESG,49,141111.0,3234.2,483750.7,0.1,459.0,28056.9,2796386.6
JHU_IDD-CovidSP,51,157856.9,32008.8,565668.6,50.1,2381.5,106244.1,3976049.3
COVIDhub-baseline,51,158350.1,1849.0,854156.8,0.7,287.7,11875.8,6073379.3
GT-DeepCOVID,43,165404.8,4318.8,873888.9,0.6,284.2,16696.1,6227213.7
Auquan-SEIR,51,204853.6,6084.0,804696.8,1.0,600.5,19462.5,5040025.0
USACE-ERDC_SEIR,51,242773.0,11865.4,542267.0,0.0,1321.9,160366.9,2967233.3
LANL-GrowthRate,51,286284.2,7184.2,1304919.8,0.1,393.5,24947.1,8965080.1
NotreDame-mobility,51,445970.6,16194.1,1487301.4,1.2,1918.8,70293.3,7478883.4
MITCovAlliance-SIR,51,818211.9,6546.5,3301866.3,0.0,322.4,36135.4,19789339.1
Karlen-pypm,51,1273799.4,3398.9,7952037.8,0.0,243.4,39946.7,56685841.0
DDS-NBDS,51,1321400.6,3862.2,5957697.2,1.0,568.3,31168.3,39410943.6
MOBS-GLEAM_COVID,50,1930729.1,7542.3,10756541.9,0.2,640.6,41601.9,75113319.8
UT-Mobility,51,3278145.4,16641.0,15247221.7,4.0,500.0,70261.0,98277482.2
PSI-DRAFT,51,6062323.0,19321.0,35398122.2,1.0,1722.5,108242.0,250810569.0
