,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,12881.7,1083.3,37960.5,0.4,85.5,8288.8,209593.6
COVIDhub-ensemble,51,18845.4,1156.0,60413.4,0.0,169.0,7745.0,366025.0
USC-SI_kJalpha,51,21293.8,4489.0,49135.0,1.0,382.5,13456.0,291600.0
YYG-ParamSearch,51,24779.9,3291.9,60279.1,2.1,465.8,14356.0,315380.4
CMU-TimeSeries,51,25660.1,1156.0,95055.2,1.0,225.0,6036.5,636804.0
JCB-PRM,51,29275.8,3475.7,59930.4,0.3,649.5,31976.7,323876.9
OliverWyman-Navigator,51,35155.2,2558.7,130087.9,0.6,252.3,10362.6,906600.4
IowaStateLW-STEM,49,74637.0,3844.0,251596.8,1.0,659.5,35802.0,1590121.0
UCLA-SuEIR,51,83943.2,1408.0,434343.5,0.1,61.3,11631.7,3080805.0
CovidAnalytics-DELPHI,51,86275.7,2704.0,343819.1,0.0,272.5,25925.0,2393209.0
UA-EpiCovDA,51,89583.9,3136.0,407680.4,1.0,377.0,21920.0,2866249.0
Baseline,51,95950.5,1543.4,506701.9,2.9,236.1,8464.0,3593191.0
CU-select,51,98052.8,6084.0,263905.7,0.0,409.0,100878.5,1697809.0
IHME-CurveFit,51,105806.4,3501.9,339992.4,0.3,273.2,23858.1,1787646.5
Covid19Sim-Simulator,51,112305.8,2811.6,620545.2,1.1,165.1,21168.0,4441534.6
UMass-MechBayes,51,120488.8,1521.0,648080.2,0.0,110.5,16524.5,4609609.0
RobertWalraven-ESG,49,141294.0,3234.2,483735.0,0.1,459.0,28056.9,2796386.6
COVIDhub-baseline,51,155328.9,1849.0,831760.9,0.7,287.7,13177.4,5911816.4
JHU_IDD-CovidSP,51,159091.1,32008.8,565969.4,50.1,2381.5,106244.1,3976049.3
GT-DeepCOVID,43,166111.1,4295.5,879427.4,0.6,284.2,16696.1,6267032.0
Auquan-SEIR,51,207771.3,6084.0,822706.0,1.0,530.0,19462.5,5189284.0
USACE-ERDC_SEIR,51,245517.7,11865.4,553790.7,0.0,1321.9,160366.9,3082011.7
LANL-GrowthRate,51,290012.6,7184.2,1331414.8,0.1,393.5,24947.1,9163784.6
NotreDame-mobility,51,447473.4,16194.1,1488948.1,1.2,1918.8,70293.3,7478883.4
MITCovAlliance-SIR,51,822859.2,6546.5,3317258.5,0.0,322.4,36135.4,19789339.1
Karlen-pypm,51,1273615.0,3398.9,7952067.2,0.5,284.8,34592.3,56685841.0
DDS-NBDS,51,1313340.3,3862.2,5904894.2,1.0,757.1,31168.3,38997696.9
MOBS-GLEAM_COVID,50,1919692.3,8359.6,10678844.4,0.2,640.6,41601.9,74542400.4
UT-Mobility,51,3265591.6,16641.0,15165826.9,4.0,500.0,70261.0,97624280.2
PSI-DRAFT,51,6041983.5,19321.0,35253717.5,1.0,1722.5,108242.0,249766416.0
