,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,12794.1,1083.3,37972.6,0.4,96.8,7762.7,209593.6
COVIDhub-ensemble,51,18236.3,1024.0,59654.0,0.0,156.5,7397.0,366025.0
USC-SI_kJalpha,51,20147.8,4489.0,48617.3,1.0,324.0,12346.0,291600.0
YYG-ParamSearch,51,24199.5,3256.6,59130.7,2.1,465.8,14356.0,315380.4
CMU-TimeSeries,51,25285.8,1156.0,94924.2,1.0,197.0,6036.5,636804.0
JCB-PRM,51,26772.9,3475.7,56073.1,0.3,649.5,31976.7,323876.9
OliverWyman-Navigator,51,34720.8,2558.7,138018.5,0.6,252.3,9490.8,970531.6
IowaStateLW-STEM,49,77900.9,3844.0,261971.4,1.0,1040.0,35802.0,1674436.0
CovidAnalytics-DELPHI,51,84000.0,2304.0,330360.3,0.0,272.5,25925.0,2292196.0
UCLA-SuEIR,51,85463.2,1408.0,450606.0,0.1,61.3,9421.5,3197738.7
UA-EpiCovDA,51,87087.6,2209.0,392687.6,1.0,377.0,17688.5,2755600.0
CU-select,51,97157.4,5476.0,263478.2,0.0,464.5,100878.5,1697809.0
Baseline,51,97341.1,1543.4,524255.3,2.9,236.1,7930.0,3719387.8
IHME-CurveFit,51,104785.2,3530.2,336372.5,0.3,273.2,27371.5,1787646.5
Covid19Sim-Simulator,51,110604.3,2811.6,601188.7,1.1,133.4,25003.3,4303529.0
UMass-MechBayes,51,117983.5,1521.0,628561.8,0.0,110.5,16524.5,4468996.0
RobertWalraven-ESG,49,142104.9,3234.2,483547.0,0.1,459.0,43892.8,2796386.6
JHU_IDD-CovidSP,51,154018.2,32008.8,562534.2,50.1,2381.5,106244.1,3976049.3
COVIDhub-baseline,51,157367.3,1849.0,854291.0,0.7,287.7,11875.8,6073379.3
GT-DeepCOVID,43,163686.0,4318.8,873968.3,0.6,284.2,16696.1,6227213.7
Auquan-SEIR,51,205550.3,6084.0,804536.6,1.0,600.5,20308.5,5040025.0
USACE-ERDC_SEIR,51,239570.6,11865.4,541164.5,0.0,1321.9,160366.9,2967233.3
LANL-GrowthRate,51,287456.7,7184.2,1304712.2,0.1,393.5,24947.1,8965080.1
NotreDame-mobility,51,448709.2,16194.1,1487045.6,1.2,1918.8,70293.3,7478883.4
MITCovAlliance-SIR,51,817806.9,6096.3,3301967.3,0.0,322.4,36135.4,19789339.1
Karlen-pypm,51,1273437.2,3375.6,7952096.6,0.0,184.3,39946.7,56685841.0
DDS-NBDS,51,1321423.2,4173.1,5957692.1,1.0,568.3,31168.3,39410943.6
MOBS-GLEAM_COVID,50,1932404.8,7542.3,10756253.9,0.2,640.6,41601.9,75113319.8
UT-Mobility,51,3276860.7,16641.0,15247497.2,4.0,500.0,56868.5,98277482.2
PSI-DRAFT,51,6059990.8,19321.0,35398514.3,1.0,1722.5,108242.0,250810569.0
