,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,12794.7,1083.3,37971.5,0.4,115.9,7762.7,209593.6
COVIDhub-ensemble,51,18319.7,1156.0,59729.7,0.0,156.5,7397.0,366025.0
USC-SI_kJalpha,51,20246.6,4624.0,48647.8,1.0,324.0,12346.0,291600.0
YYG-ParamSearch,51,24309.1,3291.9,59240.1,2.1,465.8,14356.0,315380.4
CMU-TimeSeries,51,25346.3,1156.0,94931.6,1.0,197.0,6036.5,636804.0
JCB-PRM,51,26898.9,3475.7,56108.7,0.3,649.5,31976.7,323876.9
OliverWyman-Navigator,51,34604.6,2630.6,136943.2,0.6,252.3,9490.8,962666.4
IowaStateLW-STEM,49,77649.4,3844.0,260726.5,1.0,1040.0,35802.0,1664100.0
CovidAnalytics-DELPHI,51,84257.6,2304.0,331977.0,0.0,272.5,25925.0,2304324.0
UCLA-SuEIR,51,85187.6,1408.0,448631.3,0.1,71.8,9421.5,3183448.9
UA-EpiCovDA,51,87353.2,2209.0,394493.9,1.0,392.5,17688.5,2768896.0
Baseline,51,97065.4,1622.9,522120.8,2.9,236.1,7930.0,3703975.2
CU-select,51,97379.3,5476.0,263498.9,0.0,464.5,100878.5,1697809.0
IHME-CurveFit,51,105021.3,3530.2,336762.4,0.3,273.2,27371.5,1787646.5
Covid19Sim-Simulator,51,111044.2,2811.6,603489.1,1.1,133.4,27913.5,4320140.9
UMass-MechBayes,51,118322.5,1521.0,630904.1,0.0,121.0,16524.5,4485924.0
RobertWalraven-ESG,49,142124.6,3234.2,483545.3,0.1,225.3,44823.0,2796386.6
JHU_IDD-CovidSP,51,154492.0,32008.8,562643.9,50.1,2381.5,106244.1,3976049.3
COVIDhub-baseline,51,157012.8,2207.8,851556.8,0.7,287.7,11875.8,6053679.9
GT-DeepCOVID,43,163845.4,4318.8,874625.2,0.6,284.2,16696.1,6232033.4
Auquan-SEIR,51,205970.9,6084.0,806681.0,1.0,600.5,20308.5,5058001.0
USACE-ERDC_SEIR,51,240022.6,11865.4,542495.4,0.0,1321.9,160366.9,2981029.9
LANL-GrowthRate,51,287891.2,7184.2,1307908.9,0.1,393.5,24947.1,8989049.5
NotreDame-mobility,51,448788.9,16194.1,1487266.2,1.2,1918.8,70293.3,7478883.4
MITCovAlliance-SIR,51,818339.3,6096.3,3303819.8,0.0,301.1,36135.4,19789339.1
Karlen-pypm,51,1273452.0,3398.9,7952094.0,0.0,184.3,39230.7,56685841.0
DDS-NBDS,51,1320433.6,4173.1,5951274.2,1.0,568.3,31168.3,39360737.1
MOBS-GLEAM_COVID,50,1930977.8,6635.8,10746834.3,0.2,640.6,41601.9,75044001.5
UT-Mobility,51,3275338.3,16641.0,15237610.2,4.0,500.0,56868.5,98198190.2
PSI-DRAFT,51,6057417.1,19321.0,35381012.4,1.0,1722.5,108242.0,250683889.0
