,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,12998.9,1899.9,37932.0,0.4,85.5,8288.8,209593.6
COVIDhub-ensemble,51,18139.7,1156.0,59240.8,0.0,169.0,7745.0,366025.0
USC-SI_kJalpha,51,20721.2,4489.0,48469.6,1.0,382.5,13456.0,291600.0
YYG-ParamSearch,51,23975.4,3291.9,58536.6,2.1,465.8,14356.0,315380.4
CMU-TimeSeries,51,25149.9,1156.0,94860.3,1.0,225.0,6036.5,636804.0
JCB-PRM,51,28631.4,3475.7,59181.5,0.3,649.5,31976.7,323876.9
OliverWyman-Navigator,51,37189.3,2558.7,144048.3,0.6,252.3,10362.6,1010337.9
IowaStateLW-STEM,49,77313.0,3844.0,268214.8,1.0,659.5,35802.0,1726596.0
CovidAnalytics-DELPHI,51,83115.4,2704.0,322255.0,0.0,272.5,25925.0,2232036.0
UA-EpiCovDA,51,86120.2,3136.0,383660.5,1.0,377.0,21920.0,2689600.0
UCLA-SuEIR,51,87646.4,1408.0,460427.5,0.1,61.3,11631.7,3269667.6
CU-select,51,96964.8,6084.0,263159.3,0.0,409.0,100878.5,1697809.0
Baseline,51,99945.4,1543.4,534847.5,2.9,236.1,8464.0,3796930.6
IHME-CurveFit,51,103738.2,3501.9,334449.1,0.3,273.2,23858.1,1787646.5
Covid19Sim-Simulator,51,107980.6,2811.6,589772.6,1.1,165.1,21168.0,4220949.2
UMass-MechBayes,51,116081.5,1521.0,616958.0,0.0,110.5,16524.5,4384836.0
RobertWalraven-ESG,49,140801.3,3234.2,483822.5,0.1,459.0,28056.9,2796386.6
JHU_IDD-CovidSP,51,157793.5,32008.8,565426.5,50.1,2381.5,106244.1,3976049.3
COVIDhub-baseline,51,160437.5,1849.0,867841.6,0.7,287.7,13177.4,6172356.2
GT-DeepCOVID,43,164858.4,4295.5,870563.8,0.6,284.2,16696.1,6203143.1
Auquan-SEIR,51,203091.7,6084.0,793981.6,1.0,530.0,19462.5,4950625.0
USACE-ERDC_SEIR,51,241923.9,11865.4,535301.6,0.0,1321.9,160366.9,2898730.7
LANL-GrowthRate,51,283775.9,7184.2,1289088.6,0.1,393.5,24947.1,8845713.1
NotreDame-mobility,51,444719.7,16194.1,1486474.7,1.2,1918.8,70293.3,7478883.4
MITCovAlliance-SIR,51,815682.0,6546.5,3292658.1,0.0,322.4,36135.4,19789339.1
Karlen-pypm,51,1273977.7,3398.9,7952009.4,0.5,284.8,43766.7,56685841.0
DDS-NBDS,51,1326374.8,3862.2,5989864.8,1.0,757.1,31168.3,39662456.1
MOBS-GLEAM_COVID,50,1937692.2,8359.6,10803745.7,0.2,640.6,41601.9,75460391.6
UT-Mobility,51,3286182.6,16641.0,15296651.0,4.0,500.0,70261.0,98674422.2
PSI-DRAFT,51,6074886.2,19321.0,35485756.5,1.0,1722.5,108242.0,251444449.0
