,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,18176.0,1156.0,59745.1,0.0,156.5,7397.0,366025.0
USC-SI_kJalpha,51,20131.7,4624.0,48675.9,1.0,324.0,12032.5,291600.0
YYG-ParamSearch,51,24186.9,3291.9,59274.0,2.1,465.8,14356.0,315380.4
JCB-PRM,51,26632.3,3475.7,56046.6,0.3,649.5,31653.6,323876.9
OliverWyman-Navigator,51,34539.2,2558.7,136958.6,0.6,252.3,9490.8,962666.4
IowaStateLW-STEM,49,77453.8,3844.0,260773.6,1.0,936.5,35802.0,1664100.0
CovidAnalytics-DELPHI,51,84504.5,2304.0,331937.1,0.0,289.0,27778.5,2304324.0
UCLA-SuEIR,51,85243.7,1774.2,448620.6,0.1,107.0,9421.5,3183448.9
UA-EpiCovDA,51,87419.4,3136.0,394479.4,1.0,392.5,17688.5,2768896.0
CU-select,51,96886.7,5476.0,263472.9,0.0,464.5,100878.5,1697809.0
Baseline,51,96942.0,1622.9,522141.7,2.9,270.2,6943.9,3703975.2
IHME-CurveFit,51,104325.4,3530.2,336392.7,0.3,328.2,27371.5,1787646.5
Covid19Sim-Simulator,51,111172.6,2811.6,603467.0,1.1,133.4,27913.5,4320140.9
UMass-MechBayes,51,118195.0,1521.0,630926.3,0.0,132.5,16524.5,4485924.0
RobertWalraven-ESG,49,141767.3,3574.2,483592.7,3.3,225.3,44823.0,2796386.6
JHU_IDD-CovidSP,51,154182.5,32008.8,562694.4,50.1,2381.5,106244.1,3976049.3
COVIDhub-baseline,51,156403.7,2207.8,851518.4,0.7,287.7,11875.8,6053679.9
GT-DeepCOVID,43,192118.0,4318.8,1068279.5,0.6,240.3,16696.1,7623571.4
Auquan-SEIR,51,203724.0,6084.0,799462.0,1.0,600.5,20308.5,5058001.0
USACE-ERDC_SEIR,51,238282.5,11865.4,538009.8,0.0,1321.9,160366.9,2981029.9
LANL-GrowthRate,51,287733.0,7184.2,1307942.7,0.1,393.5,24947.1,8989049.5
NotreDame-mobility,51,449466.3,16194.1,1487176.9,1.2,1918.8,70293.3,7478883.4
LNQ-ens1,51,736325.1,27181.4,2562914.5,1.0,1411.2,148568.1,14619286.0
CMU-TimeSeries,51,774892.3,26569.0,2824667.0,1.0,1338.5,160400.5,17255716.0
MITCovAlliance-SIR,51,824298.3,6096.3,3338779.8,0.0,301.1,36135.4,20092994.5
Karlen-pypm,51,1283492.8,3398.9,8023612.8,0.0,184.3,39230.7,57198969.0
DDS-NBDS,51,1320381.0,4173.1,5951286.1,1.0,568.3,31168.3,39360737.1
MOBS-GLEAM_COVID,50,1930740.3,6635.8,10746877.4,0.2,640.6,41601.9,75044001.5
UT-Mobility,51,3275221.5,16641.0,15237635.8,4.0,676.0,56868.5,98198190.2
PSI-DRAFT,51,6057504.7,19321.0,35380997.1,1.0,1898.5,108242.0,250683889.0
