,mean_rank
COVIDhub-ensemble,8.2
YYG-ParamSearch,9.8
CEID-Walk,9.8
OliverWyman-Navigator,9.9
COVIDhub-baseline,10.3
USC-SI_kJalpha,10.6
UMass-MechBayes,11.2
UA-EpiCovDA,11.8
LNQ-ens1,11.9
UCLA-SuEIR,11.9
GT-DeepCOVID,12.4
JCB-PRM,12.5
CovidAnalytics-DELPHI,13.1
MOBS-GLEAM_COVID,13.8
Karlen-pypm,14.7
LANL-GrowthRate,15.0
CU-select,15.2
UMich-RidgeTfReg,15.3
IHME-CurveFit,15.4
Auquan-SEIR,16.0
DDS-NBDS,17.2
PSI-DRAFT,17.3
NotreDame-mobility,17.5
USACE-ERDC_SEIR,17.6
RobertWalraven-ESG,19.0
JHU_IDD-CovidSP,20.1
CMU-TimeSeries,20.6
