,mean_rank
COVIDhub-ensemble,8.5
CEID-Walk,10.0
YYG-ParamSearch,10.1
OliverWyman-Navigator,10.2
COVIDhub-baseline,10.3
USC-SI_kJalpha,10.5
UMass-MechBayes,11.6
LNQ-ens1,11.6
CMU-TimeSeries,11.7
UA-EpiCovDA,11.9
UCLA-SuEIR,12.6
GT-DeepCOVID,13.1
CovidAnalytics-DELPHI,13.3
JCB-PRM,13.6
MOBS-GLEAM_COVID,14.4
Karlen-pypm,15.5
LANL-GrowthRate,15.5
CU-select,15.6
UMich-RidgeTfReg,15.9
IHME-CurveFit,15.9
Auquan-SEIR,16.1
PSI-DRAFT,17.5
NotreDame-mobility,17.5
DDS-NBDS,17.6
USACE-ERDC_SEIR,17.9
RobertWalraven-ESG,19.2
JHU_IDD-CovidSP,20.2
