,mean_rank
COVIDhub-ensemble,8.2
YYG-ParamSearch,9.8
CEID-Walk,9.8
OliverWyman-Navigator,9.9
COVIDhub-baseline,10.3
USC-SI_kJalpha,10.5
UMass-MechBayes,11.3
UA-EpiCovDA,11.6
LNQ-ens1,11.7
UCLA-SuEIR,12.0
GT-DeepCOVID,12.5
JCB-PRM,12.5
CovidAnalytics-DELPHI,13.0
MOBS-GLEAM_COVID,13.8
Karlen-pypm,14.7
LANL-GrowthRate,15.0
CU-select,15.2
UMich-RidgeTfReg,15.3
IHME-CurveFit,15.4
Auquan-SEIR,16.0
PSI-DRAFT,17.2
DDS-NBDS,17.2
NotreDame-mobility,17.4
USACE-ERDC_SEIR,17.6
RobertWalraven-ESG,19.0
JHU_IDD-CovidSP,20.0
CMU-TimeSeries,20.6
