,mean_rank
COVIDhub-ensemble,8.5
CEID-Walk,9.9
YYG-ParamSearch,10.2
OliverWyman-Navigator,10.4
COVIDhub-baseline,10.5
USC-SI_kJalpha,10.8
CMU-TimeSeries,11.4
UMass-MechBayes,11.7
UA-EpiCovDA,11.8
LNQ-ens1,11.9
UCLA-SuEIR,12.6
GT-DeepCOVID,12.9
JCB-PRM,13.3
CovidAnalytics-DELPHI,13.3
MOBS-GLEAM_COVID,14.5
Karlen-pypm,15.3
LANL-GrowthRate,15.5
IHME-CurveFit,15.7
CU-select,15.8
UMich-RidgeTfReg,15.9
Auquan-SEIR,16.3
DDS-NBDS,17.4
PSI-DRAFT,17.4
NotreDame-mobility,17.6
USACE-ERDC_SEIR,17.9
RobertWalraven-ESG,19.3
JHU_IDD-CovidSP,20.2
