,mean_rank
COVIDhub-ensemble,8.5
YYG-ParamSearch,10.1
CEID-Walk,10.2
OliverWyman-Navigator,10.3
COVIDhub-baseline,10.5
USC-SI_kJalpha,10.9
CMU-TimeSeries,11.5
UMass-MechBayes,11.8
LNQ-ens1,12.0
UA-EpiCovDA,12.0
UCLA-SuEIR,12.4
GT-DeepCOVID,12.9
JCB-PRM,12.9
CovidAnalytics-DELPHI,13.4
MOBS-GLEAM_COVID,14.2
Karlen-pypm,15.1
CU-select,15.6
LANL-GrowthRate,15.6
UMich-RidgeTfReg,15.8
IHME-CurveFit,15.9
Auquan-SEIR,16.3
PSI-DRAFT,17.5
DDS-NBDS,17.6
NotreDame-mobility,17.7
USACE-ERDC_SEIR,17.9
RobertWalraven-ESG,19.4
JHU_IDD-CovidSP,20.2
