,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,135896,178949.9,182773,43744.9,46877,-3132.1,-6.7%
CovidAnalytics-DELPHI,135896,177765.0,182773,42560.0,46877,-4317.0,-9.2%
YYG-ParamSearch,135896,176343.1,182773,41138.1,46877,-5738.9,-12.2%
Covid19Sim-Simulator,135896,175202.5,182773,39997.5,46877,-6879.5,-14.7%
Baseline,135896,171170.7,182773,35965.7,46877,-10911.3,-23.3%
Columbia_UNC-SurvCon,135896,193159.0,182773,57954.0,46877,11077.0,23.6%
IowaStateLW-STEM,135896,167782.0,182773,32577.0,46877,-14300.0,-30.5%
UCLA-SuEIR,135896,165388.9,182773,30183.9,46877,-16693.1,-35.6%
LANL-GrowthRate,135896,157396.0,182773,22191.0,46877,-24686.0,-52.7%
MITCovAlliance-SIR,135896,154148.7,182773,18943.7,46877,-27933.3,-59.6%
STH-3PU,135896,143494.0,182773,8289.0,46877,-38588.0,-82.3%
USC-SI_kJalpha,135896,230306.6,182773,95101.6,46877,48224.6,102.9%
