,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,135784,178949.9,182714,43744.9,46930,-3185.1,-6.8%
CovidAnalytics-DELPHI,135784,177765.0,182714,42560.0,46930,-4370.0,-9.3%
YYG-ParamSearch,135784,176343.1,182714,41138.1,46930,-5791.9,-12.3%
Covid19Sim-Simulator,135784,175202.5,182714,39997.5,46930,-6932.5,-14.8%
Baseline,135784,171170.7,182714,35965.7,46930,-10964.3,-23.4%
Columbia_UNC-SurvCon,135784,193159.0,182714,57954.0,46930,11024.0,23.5%
IowaStateLW-STEM,135784,167782.0,182714,32577.0,46930,-14353.0,-30.6%
UCLA-SuEIR,135784,165388.9,182714,30183.9,46930,-16746.1,-35.7%
LANL-GrowthRate,135784,157396.0,182714,22191.0,46930,-24739.0,-52.7%
MITCovAlliance-SIR,135784,154148.7,182714,18943.7,46930,-27986.3,-59.6%
STH-3PU,135784,143494.0,182714,8289.0,46930,-38641.0,-82.3%
USC-SI_kJalpha,135784,230306.6,182714,95101.6,46930,48171.6,102.6%
