,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,135820,178949.9,182777,43744.9,46957,-3212.1,-6.8%
CovidAnalytics-DELPHI,135820,177765.0,182777,42560.0,46957,-4397.0,-9.4%
YYG-ParamSearch,135820,176343.1,182777,41138.1,46957,-5818.9,-12.4%
Covid19Sim-Simulator,135820,175202.5,182777,39997.5,46957,-6959.5,-14.8%
Baseline,135820,171170.7,182777,35965.7,46957,-10991.3,-23.4%
Columbia_UNC-SurvCon,135820,193159.0,182777,57954.0,46957,10997.0,23.4%
IowaStateLW-STEM,135820,167782.0,182777,32577.0,46957,-14380.0,-30.6%
UCLA-SuEIR,135820,165388.9,182777,30183.9,46957,-16773.1,-35.7%
LANL-GrowthRate,135820,157396.0,182777,22191.0,46957,-24766.0,-52.7%
MITCovAlliance-SIR,135820,154148.7,182777,18943.7,46957,-28013.3,-59.7%
STH-3PU,135820,143494.0,182777,8289.0,46957,-38668.0,-82.3%
USC-SI_kJalpha,135820,230306.6,182777,95101.6,46957,48144.6,102.5%
