,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,135773,178949.9,182714,43744.9,46941,-3196.1,-6.8%
CovidAnalytics-DELPHI,135773,177765.0,182714,42560.0,46941,-4381.0,-9.3%
YYG-ParamSearch,135773,176343.1,182714,41138.1,46941,-5802.9,-12.4%
Covid19Sim-Simulator,135773,175202.5,182714,39997.5,46941,-6943.5,-14.8%
Baseline,135773,171170.7,182714,35965.7,46941,-10975.3,-23.4%
Columbia_UNC-SurvCon,135773,193159.0,182714,57954.0,46941,11013.0,23.5%
IowaStateLW-STEM,135773,167782.0,182714,32577.0,46941,-14364.0,-30.6%
UCLA-SuEIR,135773,165388.9,182714,30183.9,46941,-16757.1,-35.7%
LANL-GrowthRate,135773,157396.0,182714,22191.0,46941,-24750.0,-52.7%
MITCovAlliance-SIR,135773,154148.7,182714,18943.7,46941,-27997.3,-59.6%
STH-3PU,135773,135628.0,182714,423.0,46941,-46518.0,-99.1%
USC-SI_kJalpha,135773,230306.6,182714,95101.6,46941,48160.6,102.6%
