,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,135996,178949.9,183021,43744.9,47025,-3280.1,-7.0%
CovidAnalytics-DELPHI,135996,177765.0,183021,42560.0,47025,-4465.0,-9.5%
YYG-ParamSearch,135996,176343.1,183021,41138.1,47025,-5886.9,-12.5%
Covid19Sim-Simulator,135996,175202.5,183021,39997.5,47025,-7027.5,-14.9%
Columbia_UNC-SurvCon,135996,193159.0,183021,57954.0,47025,10929.0,23.2%
Baseline,135996,171170.7,183021,35965.7,47025,-11059.3,-23.5%
IowaStateLW-STEM,135996,167782.0,183021,32577.0,47025,-14448.0,-30.7%
UCLA-SuEIR,135996,165388.9,183021,30183.9,47025,-16841.1,-35.8%
LANL-GrowthRate,135996,157396.0,183021,22191.0,47025,-24834.0,-52.8%
MITCovAlliance-SIR,135996,154148.7,183021,18943.7,47025,-28081.3,-59.7%
STH-3PU,135996,143494.0,183021,8289.0,47025,-38736.0,-82.4%
USC-SI_kJalpha,135996,230306.6,183021,95101.6,47025,48076.6,102.2%
