,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,135820,178949.9,182651,43744.9,46831,-3086.1,-6.6%
CovidAnalytics-DELPHI,135820,177765.0,182651,42560.0,46831,-4271.0,-9.1%
YYG-ParamSearch,135820,176343.1,182651,41138.1,46831,-5692.9,-12.2%
Covid19Sim-Simulator,135820,175202.5,182651,39997.5,46831,-6833.5,-14.6%
Baseline,135820,171170.7,182651,35965.7,46831,-10865.3,-23.2%
Columbia_UNC-SurvCon,135820,193159.0,182651,57954.0,46831,11123.0,23.8%
IowaStateLW-STEM,135820,167782.0,182651,32577.0,46831,-14254.0,-30.4%
UCLA-SuEIR,135820,165388.9,182651,30183.9,46831,-16647.1,-35.5%
LANL-GrowthRate,135820,157396.0,182651,22191.0,46831,-24640.0,-52.6%
MITCovAlliance-SIR,135820,154148.7,182651,18943.7,46831,-27887.3,-59.5%
STH-3PU,135820,143494.0,182651,8289.0,46831,-38542.0,-82.3%
USC-SI_kJalpha,135820,230306.6,182651,95101.6,46831,48270.6,103.1%
