,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,135728,178949.9,182761,43744.9,47033,-3288.1,-7.0%
CovidAnalytics-DELPHI,135728,177765.0,182761,42560.0,47033,-4473.0,-9.5%
YYG-ParamSearch,135728,176343.1,182761,41138.1,47033,-5894.9,-12.5%
Covid19Sim-Simulator,135728,175202.5,182761,39997.5,47033,-7035.5,-15.0%
Columbia_UNC-SurvCon,135728,193159.0,182761,57954.0,47033,10921.0,23.2%
Baseline,135728,171170.7,182761,35965.7,47033,-11067.3,-23.5%
IowaStateLW-STEM,135728,167782.0,182761,32577.0,47033,-14456.0,-30.7%
UCLA-SuEIR,135728,165388.9,182761,30183.9,47033,-16849.1,-35.8%
LANL-GrowthRate,135728,157396.0,182761,22191.0,47033,-24842.0,-52.8%
MITCovAlliance-SIR,135728,154148.7,182761,18943.7,47033,-28089.3,-59.7%
STH-3PU,135728,135628.0,182761,423.0,47033,-46610.0,-99.1%
USC-SI_kJalpha,135728,230306.6,182761,95101.6,47033,48068.6,102.2%
