,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UA-EpiCovDA,170482,182639.0,183021,12587.0,12539,48.0,0.4%
COVIDhub-ensemble,170482,182703.0,183021,12651.0,12539,112.0,0.9%
OliverWyman-Navigator,170482,182766.8,183021,12714.8,12539,175.8,1.4%
YYG-ParamSearch,170482,182805.8,183021,12753.8,12539,214.8,1.7%
USC-SI_kJalpha,170482,182329.0,183021,12277.0,12539,-262.0,-2.1%
QJHong-Encounter,170482,182854.9,183021,12802.9,12539,263.9,2.1%
CU-select,170482,182200.0,183021,12148.0,12539,-391.0,-3.1%
STH-3PU,170482,183071.0,183021,13019.0,12539,480.0,3.8%
UCLA-SuEIR,170482,183102.2,183021,13050.2,12539,511.2,4.1%
UMass-MechBayes,170482,182078.0,183021,12026.0,12539,-513.0,-4.1%
GT-DeepCOVID,170482,183145.2,183021,13093.2,12539,554.2,4.4%
NotreDame-mobility,170482,183189.0,183021,13137.0,12539,598.0,4.8%
Baseline,170482,183263.7,183021,13211.7,12539,672.7,5.4%
Columbia_UNC-SurvCon,170482,183387.0,183021,13335.0,12539,796.0,6.3%
LNQ-ens1,170482,183405.3,183021,13353.3,12539,814.3,6.5%
DDS-NBDS,170482,183424.5,183021,13372.5,12539,833.5,6.6%
JCB-PRM,170482,183434.8,183021,13382.8,12539,843.8,6.7%
COVIDhub-baseline,170482,183598.0,183021,13546.0,12539,1007.0,8.0%
CEID-Walk,170482,183791.0,183021,13739.0,12539,1200.0,9.6%
IowaStateLW-STEM,170482,181272.0,183021,11220.0,12539,-1319.0,-10.5%
Auquan-SEIR,170482,183923.0,183021,13871.0,12539,1332.0,10.6%
CovidAnalytics-DELPHI,170482,180674.0,183021,10622.0,12539,-1917.0,-15.3%
JHU_IDD-CovidSP,170482,184776.9,183021,14724.9,12539,2185.9,17.4%
MOBS-GLEAM_COVID,170482,180301.4,183021,10249.4,12539,-2289.6,-18.3%
Karlen-pypm,170482,185470.0,183021,15418.0,12539,2879.0,23.0%
LANL-GrowthRate,170482,179635.9,183021,9583.9,12539,-2955.1,-23.6%
UCM_MESALab-FoGSEIR,170482,179351.0,183021,9299.0,12539,-3240.0,-25.8%
USACE-ERDC_SEIR,170482,186529.0,183021,16477.0,12539,3938.0,31.4%
RPI_UW-Mob_Collision,170482,186566.2,183021,16514.2,12539,3975.2,31.7%
UMich-RidgeTfReg,170482,178394.5,183021,8342.5,12539,-4196.5,-33.5%
UT-Mobility,170482,187692.5,183021,17640.5,12539,5101.5,40.7%
epiforecasts-ensemble1,170482,177216.0,183021,7164.0,12539,-5375.0,-42.9%
PSI-DRAFT,170482,177138.5,183021,7086.5,12539,-5452.5,-43.5%
RobertWalraven-ESG,170482,175448.7,183021,5396.7,12539,-7142.3,-57.0%
Covid19Sim-Simulator,170482,171304.5,183021,1252.5,12539,-11286.5,-90.0%
MITCovAlliance-SIR,170482,169578.2,183021,-473.8,12539,-13012.8,-103.8%
TTU-squider,170482,308179.7,183021,138127.7,12539,125588.7,1001.6%
CMU-TimeSeries,170482,,183021,,12539,,
GT_CHHS-COVID19,170482,,183021,,12539,,
Google_Harvard-CPF,170482,,183021,,12539,,
NotreDame-FRED,170482,,183021,,12539,,
