,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,170099,182703.0,182777,12651.0,12678,-27.0,-0.2%
OliverWyman-Navigator,170099,182766.8,182777,12714.8,12678,36.8,0.3%
YYG-ParamSearch,170099,182805.8,182777,12753.8,12678,75.8,0.6%
UA-EpiCovDA,170099,182639.0,182777,12587.0,12678,-91.0,-0.7%
QJHong-Encounter,170099,182854.9,182777,12802.9,12678,124.9,1.0%
STH-3PU,170099,183071.0,182777,13019.0,12678,341.0,2.7%
UCLA-SuEIR,170099,183102.2,182777,13050.2,12678,372.2,2.9%
USC-SI_kJalpha,170099,182329.0,182777,12277.0,12678,-401.0,-3.2%
GT-DeepCOVID,170099,183145.2,182777,13093.2,12678,415.2,3.3%
NotreDame-mobility,170099,183189.0,182777,13137.0,12678,459.0,3.6%
CU-select,170099,182200.0,182777,12148.0,12678,-530.0,-4.2%
Baseline,170099,183263.7,182777,13211.7,12678,533.7,4.2%
UMass-MechBayes,170099,182078.0,182777,12026.0,12678,-652.0,-5.1%
Columbia_UNC-SurvCon,170099,183387.0,182777,13335.0,12678,657.0,5.2%
LNQ-ens1,170099,183405.3,182777,13353.3,12678,675.3,5.3%
DDS-NBDS,170099,183424.5,182777,13372.5,12678,694.5,5.5%
JCB-PRM,170099,183434.8,182777,13382.8,12678,704.8,5.6%
COVIDhub-baseline,170099,183598.0,182777,13546.0,12678,868.0,6.8%
CEID-Walk,170099,183791.0,182777,13739.0,12678,1061.0,8.4%
Auquan-SEIR,170099,183923.0,182777,13871.0,12678,1193.0,9.4%
IowaStateLW-STEM,170099,181272.0,182777,11220.0,12678,-1458.0,-11.5%
JHU_IDD-CovidSP,170099,184776.9,182777,14724.9,12678,2046.9,16.1%
CovidAnalytics-DELPHI,170099,180674.0,182777,10622.0,12678,-2056.0,-16.2%
MOBS-GLEAM_COVID,170099,180301.4,182777,10249.4,12678,-2428.6,-19.2%
Karlen-pypm,170099,185470.0,182777,15418.0,12678,2740.0,21.6%
LANL-GrowthRate,170099,179635.9,182777,9583.9,12678,-3094.1,-24.4%
UCM_MESALab-FoGSEIR,170099,179351.0,182777,9299.0,12678,-3379.0,-26.7%
USACE-ERDC_SEIR,170099,186529.0,182777,16477.0,12678,3799.0,30.0%
RPI_UW-Mob_Collision,170099,186566.2,182777,16514.2,12678,3836.2,30.3%
UMich-RidgeTfReg,170099,178394.5,182777,8342.5,12678,-4335.5,-34.2%
UT-Mobility,170099,187692.5,182777,17640.5,12678,4962.5,39.1%
epiforecasts-ensemble1,170099,177216.0,182777,7164.0,12678,-5514.0,-43.5%
PSI-DRAFT,170099,177138.5,182777,7086.5,12678,-5591.5,-44.1%
RobertWalraven-ESG,170099,175448.7,182777,5396.7,12678,-7281.3,-57.4%
Covid19Sim-Simulator,170099,171304.5,182777,1252.5,12678,-11425.5,-90.1%
MITCovAlliance-SIR,170099,169578.2,182777,-473.8,12678,-13151.8,-103.7%
TTU-squider,170099,308179.7,182777,138127.7,12678,125449.7,989.5%
CMU-TimeSeries,170099,,182777,,12678,,
GT_CHHS-COVID19,170099,,182777,,12678,,
Google_Harvard-CPF,170099,,182777,,12678,,
NotreDame-FRED,170099,,182777,,12678,,
