,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,170052,182766.8,182761,12714.8,12709,5.8,0.0%
YYG-ParamSearch,170052,182805.8,182761,12753.8,12709,44.8,0.4%
COVIDhub-ensemble,170052,182703.0,182761,12651.0,12709,-58.0,-0.5%
QJHong-Encounter,170052,182854.9,182761,12802.9,12709,93.9,0.7%
UA-EpiCovDA,170052,182639.0,182761,12587.0,12709,-122.0,-1.0%
STH-3PU,170052,183071.0,182761,13019.0,12709,310.0,2.4%
UCLA-SuEIR,170052,183102.2,182761,13050.2,12709,341.2,2.7%
GT-DeepCOVID,170052,183145.2,182761,13093.2,12709,384.2,3.0%
NotreDame-mobility,170052,183189.0,182761,13137.0,12709,428.0,3.4%
USC-SI_kJalpha,170052,182329.0,182761,12277.0,12709,-432.0,-3.4%
Baseline,170052,183263.7,182761,13211.7,12709,502.7,4.0%
CU-select,170052,182200.0,182761,12148.0,12709,-561.0,-4.4%
Columbia_UNC-SurvCon,170052,183387.0,182761,13335.0,12709,626.0,4.9%
LNQ-ens1,170052,183405.3,182761,13353.3,12709,644.3,5.1%
DDS-NBDS,170052,183424.5,182761,13372.5,12709,663.5,5.2%
JCB-PRM,170052,183434.8,182761,13382.8,12709,673.8,5.3%
UMass-MechBayes,170052,182078.0,182761,12026.0,12709,-683.0,-5.4%
COVIDhub-baseline,170052,183598.0,182761,13546.0,12709,837.0,6.6%
CEID-Walk,170052,183791.0,182761,13739.0,12709,1030.0,8.1%
Auquan-SEIR,170052,183923.0,182761,13871.0,12709,1162.0,9.1%
IowaStateLW-STEM,170052,181272.0,182761,11220.0,12709,-1489.0,-11.7%
JHU_IDD-CovidSP,170052,184776.9,182761,14724.9,12709,2015.9,15.9%
CovidAnalytics-DELPHI,170052,180674.0,182761,10622.0,12709,-2087.0,-16.4%
MOBS-GLEAM_COVID,170052,180301.4,182761,10249.4,12709,-2459.6,-19.4%
Karlen-pypm,170052,185470.0,182761,15418.0,12709,2709.0,21.3%
LANL-GrowthRate,170052,179635.9,182761,9583.9,12709,-3125.1,-24.6%
UCM_MESALab-FoGSEIR,170052,179351.0,182761,9299.0,12709,-3410.0,-26.8%
USACE-ERDC_SEIR,170052,186529.0,182761,16477.0,12709,3768.0,29.6%
RPI_UW-Mob_Collision,170052,186566.2,182761,16514.2,12709,3805.2,29.9%
UMich-RidgeTfReg,170052,178394.5,182761,8342.5,12709,-4366.5,-34.4%
UT-Mobility,170052,187692.5,182761,17640.5,12709,4931.5,38.8%
epiforecasts-ensemble1,170052,177216.0,182761,7164.0,12709,-5545.0,-43.6%
PSI-DRAFT,170052,177138.5,182761,7086.5,12709,-5622.5,-44.2%
RobertWalraven-ESG,170052,175448.7,182761,5396.7,12709,-7312.3,-57.5%
Covid19Sim-Simulator,170052,171304.5,182761,1252.5,12709,-11456.5,-90.1%
MITCovAlliance-SIR,170052,169578.2,182761,-473.8,12709,-13182.8,-103.7%
TTU-squider,170052,308179.7,182761,138127.7,12709,125418.7,986.8%
CMU-TimeSeries,170052,,182761,,12709,,
GT_CHHS-COVID19,170052,,182761,,12709,,
Google_Harvard-CPF,170052,,182761,,12709,,
NotreDame-FRED,170052,,182761,,12709,,
