,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UA-EpiCovDA,170184,182639.0,182739,12587.0,12555,32.0,0.3%
COVIDhub-ensemble,170184,182703.0,182739,12651.0,12555,96.0,0.8%
OliverWyman-Navigator,170184,182766.8,182739,12714.8,12555,159.8,1.3%
YYG-ParamSearch,170184,182805.8,182739,12753.8,12555,198.8,1.6%
QJHong-Encounter,170184,182854.9,182739,12802.9,12555,247.9,2.0%
USC-SI_kJalpha,170184,182329.0,182739,12277.0,12555,-278.0,-2.2%
CU-select,170184,182200.0,182739,12148.0,12555,-407.0,-3.2%
STH-3PU,170184,183071.0,182739,13019.0,12555,464.0,3.7%
UCLA-SuEIR,170184,183102.2,182739,13050.2,12555,495.2,3.9%
UMass-MechBayes,170184,182078.0,182739,12026.0,12555,-529.0,-4.2%
GT-DeepCOVID,170184,183145.2,182739,13093.2,12555,538.2,4.3%
NotreDame-mobility,170184,183189.0,182739,13137.0,12555,582.0,4.6%
Baseline,170184,183263.7,182739,13211.7,12555,656.7,5.2%
Columbia_UNC-SurvCon,170184,183387.0,182739,13335.0,12555,780.0,6.2%
LNQ-ens1,170184,183405.3,182739,13353.3,12555,798.3,6.4%
DDS-NBDS,170184,183424.5,182739,13372.5,12555,817.5,6.5%
JCB-PRM,170184,183434.8,182739,13382.8,12555,827.8,6.6%
COVIDhub-baseline,170184,183598.0,182739,13546.0,12555,991.0,7.9%
CEID-Walk,170184,183791.0,182739,13739.0,12555,1184.0,9.4%
Auquan-SEIR,170184,183923.0,182739,13871.0,12555,1316.0,10.5%
IowaStateLW-STEM,170184,181272.0,182739,11220.0,12555,-1335.0,-10.6%
CovidAnalytics-DELPHI,170184,180674.0,182739,10622.0,12555,-1933.0,-15.4%
JHU_IDD-CovidSP,170184,184776.9,182739,14724.9,12555,2169.9,17.3%
MOBS-GLEAM_COVID,170184,180301.4,182739,10249.4,12555,-2305.6,-18.4%
Karlen-pypm,170184,185470.0,182739,15418.0,12555,2863.0,22.8%
LANL-GrowthRate,170184,179635.9,182739,9583.9,12555,-2971.1,-23.7%
UCM_MESALab-FoGSEIR,170184,179351.0,182739,9299.0,12555,-3256.0,-25.9%
USACE-ERDC_SEIR,170184,186529.0,182739,16477.0,12555,3922.0,31.2%
RPI_UW-Mob_Collision,170184,186566.2,182739,16514.2,12555,3959.2,31.5%
UMich-RidgeTfReg,170184,178394.5,182739,8342.5,12555,-4212.5,-33.6%
UT-Mobility,170184,187692.5,182739,17640.5,12555,5085.5,40.5%
epiforecasts-ensemble1,170184,177216.0,182739,7164.0,12555,-5391.0,-42.9%
PSI-DRAFT,170184,177138.5,182739,7086.5,12555,-5468.5,-43.6%
RobertWalraven-ESG,170184,175448.7,182739,5396.7,12555,-7158.3,-57.0%
Covid19Sim-Simulator,170184,171304.5,182739,1252.5,12555,-11302.5,-90.0%
MITCovAlliance-SIR,170184,169578.2,182739,-473.8,12555,-13028.8,-103.8%
TTU-squider,170184,308179.7,182739,138127.7,12555,125572.7,1000.2%
CMU-TimeSeries,170184,,182739,,12555,,
GT_CHHS-COVID19,170184,,182739,,12555,,
Google_Harvard-CPF,170184,,182739,,12555,,
NotreDame-FRED,170184,,182739,,12555,,
