,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UA-EpiCovDA,170099,182639.0,182651,12587.0,12552,35.0,0.3%
COVIDhub-ensemble,170099,182703.0,182651,12651.0,12552,99.0,0.8%
OliverWyman-Navigator,170099,182766.8,182651,12714.8,12552,162.8,1.3%
YYG-ParamSearch,170099,182805.8,182651,12753.8,12552,201.8,1.6%
QJHong-Encounter,170099,182854.9,182651,12802.9,12552,250.9,2.0%
USC-SI_kJalpha,170099,182329.0,182651,12277.0,12552,-275.0,-2.2%
CU-select,170099,182200.0,182651,12148.0,12552,-404.0,-3.2%
STH-3PU,170099,183071.0,182651,13019.0,12552,467.0,3.7%
UCLA-SuEIR,170099,183102.2,182651,13050.2,12552,498.2,4.0%
UMass-MechBayes,170099,182078.0,182651,12026.0,12552,-526.0,-4.2%
GT-DeepCOVID,170099,183145.2,182651,13093.2,12552,541.2,4.3%
NotreDame-mobility,170099,183189.0,182651,13137.0,12552,585.0,4.7%
Baseline,170099,183263.7,182651,13211.7,12552,659.7,5.3%
Columbia_UNC-SurvCon,170099,183387.0,182651,13335.0,12552,783.0,6.2%
LNQ-ens1,170099,183405.3,182651,13353.3,12552,801.3,6.4%
DDS-NBDS,170099,183424.5,182651,13372.5,12552,820.5,6.5%
JCB-PRM,170099,183434.8,182651,13382.8,12552,830.8,6.6%
COVIDhub-baseline,170099,183598.0,182651,13546.0,12552,994.0,7.9%
CEID-Walk,170099,183791.0,182651,13739.0,12552,1187.0,9.5%
Auquan-SEIR,170099,183923.0,182651,13871.0,12552,1319.0,10.5%
IowaStateLW-STEM,170099,181272.0,182651,11220.0,12552,-1332.0,-10.6%
CovidAnalytics-DELPHI,170099,180674.0,182651,10622.0,12552,-1930.0,-15.4%
JHU_IDD-CovidSP,170099,184776.9,182651,14724.9,12552,2172.9,17.3%
MOBS-GLEAM_COVID,170099,180301.4,182651,10249.4,12552,-2302.6,-18.3%
Karlen-pypm,170099,185470.0,182651,15418.0,12552,2866.0,22.8%
LANL-GrowthRate,170099,179635.9,182651,9583.9,12552,-2968.1,-23.6%
UCM_MESALab-FoGSEIR,170099,179351.0,182651,9299.0,12552,-3253.0,-25.9%
USACE-ERDC_SEIR,170099,186529.0,182651,16477.0,12552,3925.0,31.3%
RPI_UW-Mob_Collision,170099,186566.2,182651,16514.2,12552,3962.2,31.6%
UMich-RidgeTfReg,170099,178394.5,182651,8342.5,12552,-4209.5,-33.5%
UT-Mobility,170099,187692.5,182651,17640.5,12552,5088.5,40.5%
epiforecasts-ensemble1,170099,177216.0,182651,7164.0,12552,-5388.0,-42.9%
PSI-DRAFT,170099,177138.5,182651,7086.5,12552,-5465.5,-43.5%
RobertWalraven-ESG,170099,175448.7,182651,5396.7,12552,-7155.3,-57.0%
Covid19Sim-Simulator,170099,171304.5,182651,1252.5,12552,-11299.5,-90.0%
MITCovAlliance-SIR,170099,169578.2,182651,-473.8,12552,-13025.8,-103.8%
TTU-squider,170099,308179.7,182651,138127.7,12552,125575.7,1000.4%
CMU-TimeSeries,170099,,182651,,12552,,
GT_CHHS-COVID19,170099,,182651,,12552,,
Google_Harvard-CPF,170099,,182651,,12552,,
NotreDame-FRED,170099,,182651,,12552,,
