,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UA-EpiCovDA,170273,182639.0,182773,12587.0,12500,87.0,0.7%
COVIDhub-ensemble,170273,182703.0,182773,12651.0,12500,151.0,1.2%
OliverWyman-Navigator,170273,182766.8,182773,12714.8,12500,214.8,1.7%
USC-SI_kJalpha,170273,182329.0,182773,12277.0,12500,-223.0,-1.8%
YYG-ParamSearch,170273,182805.8,182773,12753.8,12500,253.8,2.0%
QJHong-Encounter,170273,182854.9,182773,12802.9,12500,302.9,2.4%
CU-select,170273,182200.0,182773,12148.0,12500,-352.0,-2.8%
UMass-MechBayes,170273,182078.0,182773,12026.0,12500,-474.0,-3.8%
STH-3PU,170273,183071.0,182773,13019.0,12500,519.0,4.2%
UCLA-SuEIR,170273,183102.2,182773,13050.2,12500,550.2,4.4%
GT-DeepCOVID,170273,183145.2,182773,13093.2,12500,593.2,4.7%
NotreDame-mobility,170273,183189.0,182773,13137.0,12500,637.0,5.1%
Baseline,170273,183263.7,182773,13211.7,12500,711.7,5.7%
Columbia_UNC-SurvCon,170273,183387.0,182773,13335.0,12500,835.0,6.7%
LNQ-ens1,170273,183405.3,182773,13353.3,12500,853.3,6.8%
DDS-NBDS,170273,183424.5,182773,13372.5,12500,872.5,7.0%
JCB-PRM,170273,183434.8,182773,13382.8,12500,882.8,7.1%
COVIDhub-baseline,170273,183598.0,182773,13546.0,12500,1046.0,8.4%
CEID-Walk,170273,183791.0,182773,13739.0,12500,1239.0,9.9%
IowaStateLW-STEM,170273,181272.0,182773,11220.0,12500,-1280.0,-10.2%
Auquan-SEIR,170273,183923.0,182773,13871.0,12500,1371.0,11.0%
CovidAnalytics-DELPHI,170273,180674.0,182773,10622.0,12500,-1878.0,-15.0%
JHU_IDD-CovidSP,170273,184776.9,182773,14724.9,12500,2224.9,17.8%
MOBS-GLEAM_COVID,170273,180301.4,182773,10249.4,12500,-2250.6,-18.0%
LANL-GrowthRate,170273,179635.9,182773,9583.9,12500,-2916.1,-23.3%
Karlen-pypm,170273,185470.0,182773,15418.0,12500,2918.0,23.3%
UCM_MESALab-FoGSEIR,170273,179351.0,182773,9299.0,12500,-3201.0,-25.6%
USACE-ERDC_SEIR,170273,186529.0,182773,16477.0,12500,3977.0,31.8%
RPI_UW-Mob_Collision,170273,186566.2,182773,16514.2,12500,4014.2,32.1%
UMich-RidgeTfReg,170273,178394.5,182773,8342.5,12500,-4157.5,-33.3%
UT-Mobility,170273,187692.5,182773,17640.5,12500,5140.5,41.1%
epiforecasts-ensemble1,170273,177216.0,182773,7164.0,12500,-5336.0,-42.7%
PSI-DRAFT,170273,177138.5,182773,7086.5,12500,-5413.5,-43.3%
RobertWalraven-ESG,170273,175448.7,182773,5396.7,12500,-7103.3,-56.8%
Covid19Sim-Simulator,170273,171304.5,182773,1252.5,12500,-11247.5,-90.0%
MITCovAlliance-SIR,170273,169578.2,182773,-473.8,12500,-12973.8,-103.8%
TTU-squider,170273,308179.7,182773,138127.7,12500,125627.7,1005.0%
CMU-TimeSeries,170273,,182773,,12500,,
GT_CHHS-COVID19,170273,,182773,,12500,,
Google_Harvard-CPF,170273,,182773,,12500,,
NotreDame-FRED,170273,,182773,,12500,,
