,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,170034,182703.0,182714,12651.0,12680,-29.0,-0.2%
OliverWyman-Navigator,170034,182766.8,182714,12714.8,12680,34.8,0.3%
YYG-ParamSearch,170034,182805.8,182714,12753.8,12680,73.8,0.6%
UA-EpiCovDA,170034,182639.0,182714,12587.0,12680,-93.0,-0.7%
QJHong-Encounter,170034,182854.9,182714,12802.9,12680,122.9,1.0%
STH-3PU,170034,183071.0,182714,13019.0,12680,339.0,2.7%
UCLA-SuEIR,170034,183102.2,182714,13050.2,12680,370.2,2.9%
USC-SI_kJalpha,170034,182329.0,182714,12277.0,12680,-403.0,-3.2%
GT-DeepCOVID,170034,183145.2,182714,13093.2,12680,413.2,3.3%
NotreDame-mobility,170034,183189.0,182714,13137.0,12680,457.0,3.6%
Baseline,170034,183263.7,182714,13211.7,12680,531.7,4.2%
CU-select,170034,182200.0,182714,12148.0,12680,-532.0,-4.2%
UMass-MechBayes,170034,182078.0,182714,12026.0,12680,-654.0,-5.2%
Columbia_UNC-SurvCon,170034,183387.0,182714,13335.0,12680,655.0,5.2%
LNQ-ens1,170034,183405.3,182714,13353.3,12680,673.3,5.3%
DDS-NBDS,170034,183424.5,182714,13372.5,12680,692.5,5.5%
JCB-PRM,170034,183434.8,182714,13382.8,12680,702.8,5.5%
COVIDhub-baseline,170034,183598.0,182714,13546.0,12680,866.0,6.8%
CEID-Walk,170034,183791.0,182714,13739.0,12680,1059.0,8.4%
Auquan-SEIR,170034,183923.0,182714,13871.0,12680,1191.0,9.4%
IowaStateLW-STEM,170034,181272.0,182714,11220.0,12680,-1460.0,-11.5%
JHU_IDD-CovidSP,170034,184776.9,182714,14724.9,12680,2044.9,16.1%
CovidAnalytics-DELPHI,170034,180674.0,182714,10622.0,12680,-2058.0,-16.2%
MOBS-GLEAM_COVID,170034,180301.4,182714,10249.4,12680,-2430.6,-19.2%
Karlen-pypm,170034,185470.0,182714,15418.0,12680,2738.0,21.6%
LANL-GrowthRate,170034,179635.9,182714,9583.9,12680,-3096.1,-24.4%
UCM_MESALab-FoGSEIR,170034,179351.0,182714,9299.0,12680,-3381.0,-26.7%
USACE-ERDC_SEIR,170034,186529.0,182714,16477.0,12680,3797.0,29.9%
RPI_UW-Mob_Collision,170034,186566.2,182714,16514.2,12680,3834.2,30.2%
UMich-RidgeTfReg,170034,178394.5,182714,8342.5,12680,-4337.5,-34.2%
UT-Mobility,170034,187692.5,182714,17640.5,12680,4960.5,39.1%
epiforecasts-ensemble1,170034,177216.0,182714,7164.0,12680,-5516.0,-43.5%
PSI-DRAFT,170034,177138.5,182714,7086.5,12680,-5593.5,-44.1%
RobertWalraven-ESG,170034,175448.7,182714,5396.7,12680,-7283.3,-57.4%
Covid19Sim-Simulator,170034,171304.5,182714,1252.5,12680,-11427.5,-90.1%
MITCovAlliance-SIR,170034,169578.2,182714,-473.8,12680,-13153.8,-103.7%
TTU-squider,170034,308179.7,182714,138127.7,12680,125447.7,989.3%
CMU-TimeSeries,170034,,182714,,12680,,
GT_CHHS-COVID19,170034,,182714,,12680,,
Google_Harvard-CPF,170034,,182714,,12680,,
NotreDame-FRED,170034,,182714,,12680,,
