,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,682.0,79.2,1455.6,0.0,4.7,535.3,7824.7
YYG-ParamSearch,51,777.8,94.7,2199.5,0.0,10.1,466.4,13268.1
COVIDhub-ensemble,51,781.2,64.0,2632.0,0.0,4.0,420.5,17956.0
OliverWyman-Navigator,51,876.4,90.2,2154.4,0.0,10.2,428.5,11409.6
Baseline,51,1033.6,78.4,4237.4,0.0,9.9,326.7,29879.6
NotreDame-mobility,51,1063.7,207.7,1805.7,0.0,24.9,1382.8,9464.1
UMass-MechBayes,51,1168.1,100.0,3485.5,0.0,12.5,870.5,24025.0
UCLA-SuEIR,51,1553.1,67.1,5093.7,0.0,9.0,749.7,32302.0
DDS-NBDS,51,1586.1,61.5,5913.9,0.0,10.3,373.6,39370.5
JCB-PRM,51,1850.2,35.4,6565.1,0.0,6.8,193.8,35953.4
CovidAnalytics-DELPHI,51,1955.5,81.0,6664.8,0.0,9.0,841.0,42025.0
USC-SI_kJalpha,51,2100.6,196.0,10712.0,0.0,9.0,558.5,76729.0
UA-EpiCovDA,51,2136.2,121.0,6857.4,0.0,25.0,930.5,36100.0
CEID-Walk,51,2264.4,98.8,8444.6,0.0,23.6,649.6,56374.4
CMU-TimeSeries,51,2313.9,81.0,8663.5,0.0,12.5,785.0,45796.0
COVIDhub-baseline,51,2346.7,144.0,9318.7,0.0,9.0,626.0,63001.0
MOBS-GLEAM_COVID,50,2544.5,134.9,8995.2,0.1,18.2,1198.9,61443.2
CU-select,51,2802.3,144.0,6234.9,0.0,20.5,2402.0,32761.0
UT-Mobility,51,2829.3,81.0,9188.5,0.0,30.5,856.1,50850.2
Geneva-DetGrowth,51,3244.9,83.1,12235.2,0.0,11.9,971.0,66178.6
LANL-GrowthRate,51,3328.0,120.7,10163.9,0.0,21.9,874.6,55089.5
Karlen-pypm,51,3884.0,33.6,18368.7,0.0,6.0,492.2,127234.9
GT-DeepCOVID,48,4808.7,89.7,18615.7,0.2,27.9,1061.7,122750.9
PSI-DRAFT,51,5479.9,100.0,23696.4,0.0,14.1,1266.5,158404.0
Google_Harvard-CPF,51,5845.4,282.6,21088.2,0.0,60.2,1094.9,130196.2
USACE-ERDC_SEIR,51,6599.2,780.1,14041.4,0.0,51.8,3912.2,58189.1
RobertWalraven-ESG,51,7471.5,495.1,21903.4,0.0,10.3,4407.8,116506.2
SteveMcConnell-CovidComplete,51,9488.3,100.0,36444.5,1.0,9.0,577.0,188356.0
JHU_IDD-CovidSP,51,9549.1,322.1,27494.2,1.1,23.4,2665.2,129583.2
IowaStateLW-STEM,49,12979.0,729.0,41545.4,0.0,30.5,2213.0,210681.0
IHME-CurveFit,51,14166.4,392.8,53683.9,0.1,29.1,2597.2,358319.9
Auquan-SEIR,51,34234.4,5184.0,97163.5,1.0,392.5,14642.0,564001.0
epiforecasts-ensemble1,48,72744.8,1681.0,263744.7,0.0,96.5,19577.0,1708249.0
TTU-squider,51,195595.4,11359.9,502167.7,0.0,963.7,98631.5,2620766.0
Covid19Sim-Simulator,51,281329.2,2006.9,1384082.6,2.2,177.1,23136.7,9772801.4
