,count,mean,median,std,min,25%,75%,max
NotreDame-mobility,51,1000.8,207.7,1615.8,0.0,24.4,1303.0,7290.4
LNQ-ens1,51,1177.9,103.7,3467.1,0.0,4.7,661.6,23098.4
COVIDhub-ensemble,51,1228.1,64.0,3695.5,0.0,6.5,558.5,19044.0
YYG-ParamSearch,51,1232.5,94.7,3546.4,0.0,10.9,692.8,20628.5
OliverWyman-Navigator,51,1417.3,90.2,3899.1,0.0,15.1,490.4,23440.2
UMass-MechBayes,51,1613.9,100.0,4794.7,0.0,12.5,841.0,24649.0
Baseline,51,1685.5,78.4,6538.1,0.0,9.9,364.1,42377.2
DDS-NBDS,51,2079.8,82.8,6638.9,0.1,14.8,387.9,39370.5
UCLA-SuEIR,51,2142.1,71.8,7019.2,0.0,10.5,783.8,45253.0
JCB-PRM,51,2408.7,51.1,8247.1,0.0,7.9,228.1,49556.9
CovidAnalytics-DELPHI,51,2555.6,196.0,8666.6,0.0,12.5,1190.5,56644.0
USC-SI_kJalpha,51,2755.4,225.0,13494.7,0.0,12.5,702.5,96100.0
CEID-Walk,51,2864.3,98.8,10730.0,0.0,25.2,733.2,73134.0
CMU-TimeSeries,51,2868.6,81.0,10383.2,0.0,20.5,841.0,61009.0
UA-EpiCovDA,51,2872.0,144.0,8859.7,0.0,25.0,961.0,49729.0
COVIDhub-baseline,51,3017.9,144.0,11788.6,0.0,16.0,730.0,80656.0
MOBS-GLEAM_COVID,50,3039.3,134.9,9792.6,0.1,29.4,1198.9,61443.2
CU-select,51,3231.6,144.0,7174.9,0.0,20.5,2500.0,32761.0
UT-Mobility,51,3495.6,100.0,11114.3,0.0,49.0,1028.0,66822.2
LANL-GrowthRate,51,3710.5,135.3,10617.8,0.0,21.9,874.6,55089.5
Geneva-DetGrowth,51,3897.6,97.0,14008.6,0.0,19.2,1410.5,76323.8
Karlen-pypm,51,4516.4,39.7,19005.1,0.0,7.6,798.1,127234.9
GT-DeepCOVID,48,4925.2,104.5,18184.7,0.2,23.9,1257.3,122750.9
PSI-DRAFT,51,5747.2,100.0,23687.4,0.0,16.0,1921.6,158404.0
Google_Harvard-CPF,51,5768.1,321.9,18556.5,0.0,55.0,1446.4,107470.6
USACE-ERDC_SEIR,51,6389.4,780.1,14045.3,0.0,51.8,3605.7,58189.1
RobertWalraven-ESG,51,7876.0,455.0,22045.6,0.0,15.0,5382.5,116506.2
JHU_IDD-CovidSP,51,9219.0,322.1,25609.7,1.1,23.4,3012.0,112768.4
SteveMcConnell-CovidComplete,51,10260.4,100.0,38609.0,1.0,12.5,677.0,188356.0
IowaStateLW-STEM,49,13802.7,784.0,42395.1,0.0,30.5,2605.0,210681.0
IHME-CurveFit,51,15131.8,392.8,53903.5,0.1,29.1,2597.2,358319.9
Auquan-SEIR,51,34694.9,2809.0,97712.2,1.0,392.5,14642.0,564001.0
epiforecasts-ensemble1,48,72184.1,1600.0,253172.5,0.0,144.0,19577.0,1623076.0
TTU-squider,51,199127.7,11359.9,503093.6,0.0,963.7,98631.5,2620766.0
Covid19Sim-Simulator,51,278925.0,2006.9,1355743.2,2.2,177.1,23136.7,9567564.7
