,count,mean,median,std,min,25%,75%,max
NotreDame-mobility,51,998.0,207.7,1617.3,0.0,21.6,1303.0,7290.4
LNQ-ens1,51,1175.9,73.8,3467.8,0.0,4.7,661.6,23098.4
COVIDhub-ensemble,51,1226.5,64.0,3696.0,0.0,4.0,558.5,19044.0
YYG-ParamSearch,51,1231.3,94.7,3546.8,0.0,10.1,692.8,20628.5
OliverWyman-Navigator,51,1415.7,90.2,3899.6,0.0,10.2,490.4,23440.2
UMass-MechBayes,51,1611.7,81.0,4795.4,0.0,9.0,841.0,24649.0
Baseline,51,1684.2,78.4,6538.5,0.0,8.2,364.1,42377.2
DDS-NBDS,51,2078.3,82.8,6639.3,0.1,13.5,387.9,39370.5
UCLA-SuEIR,51,2141.1,71.8,7019.5,0.0,10.1,783.8,45253.0
JCB-PRM,51,2407.7,42.5,8247.4,0.0,6.8,228.1,49556.9
CovidAnalytics-DELPHI,51,2552.4,100.0,8667.5,0.0,12.5,1190.5,56644.0
USC-SI_kJalpha,51,2753.8,225.0,13495.1,0.0,9.0,702.5,96100.0
CEID-Walk,51,2863.3,98.8,10730.2,0.0,23.6,733.2,73134.0
CMU-TimeSeries,51,2867.6,81.0,10383.5,0.0,16.0,841.0,61009.0
UA-EpiCovDA,51,2870.8,144.0,8860.1,0.0,25.0,961.0,49729.0
COVIDhub-baseline,51,3016.9,144.0,11788.8,0.0,12.5,730.0,80656.0
MOBS-GLEAM_COVID,50,3038.8,134.9,9792.8,0.1,23.7,1198.9,61443.2
CU-select,51,3230.0,144.0,7175.6,0.0,16.0,2500.0,32761.0
UT-Mobility,51,3493.4,100.0,11115.0,0.0,42.5,1028.0,66822.2
LANL-GrowthRate,51,3708.1,120.7,10618.7,0.0,18.1,874.6,55089.5
Geneva-DetGrowth,51,3895.6,90.0,14009.2,0.0,12.2,1410.5,76323.8
Karlen-pypm,51,4515.7,39.7,19005.3,0.0,6.2,798.1,127234.9
GT-DeepCOVID,48,4925.1,104.5,18184.7,0.2,23.9,1257.3,122750.9
PSI-DRAFT,51,5744.1,100.0,23688.1,0.0,16.0,1921.6,158404.0
Google_Harvard-CPF,51,5769.4,321.9,18556.1,0.0,60.2,1446.4,107470.6
USACE-ERDC_SEIR,51,6393.9,780.1,14043.2,0.0,51.8,3605.7,58189.1
RobertWalraven-ESG,51,7873.3,455.0,22046.6,0.0,15.0,5382.5,116506.2
JHU_IDD-CovidSP,51,9211.5,322.1,25612.3,1.1,23.4,3012.0,112768.4
SteveMcConnell-CovidComplete,51,10259.4,100.0,38609.3,1.0,9.0,677.0,188356.0
IowaStateLW-STEM,49,13807.4,784.0,42393.6,0.0,30.5,2605.0,210681.0
IHME-CurveFit,51,15127.8,392.8,53904.6,0.1,29.1,2597.2,358319.9
Auquan-SEIR,51,34703.7,2809.0,97709.1,1.0,392.5,14642.0,564001.0
epiforecasts-ensemble1,48,72181.3,1600.0,253173.4,0.0,96.5,19577.0,1623076.0
TTU-squider,51,199189.2,11359.9,503073.6,0.0,963.7,98631.5,2620766.0
Covid19Sim-Simulator,51,278918.4,2006.9,1355744.5,2.2,177.1,23136.7,9567564.7
