,count,mean,median,std,min,25%,75%,max
NotreDame-mobility,51,1002.6,207.7,1630.1,0.0,24.9,1303.0,7462.2
LNQ-ens1,51,1179.3,79.2,3468.6,0.0,4.7,661.6,23098.4
COVIDhub-ensemble,51,1228.8,64.0,3698.6,0.0,4.0,558.5,19044.0
YYG-ParamSearch,51,1233.2,94.7,3547.8,0.0,10.1,692.8,20628.5
OliverWyman-Navigator,51,1419.1,90.2,3904.4,0.0,10.2,490.4,23440.2
UMass-MechBayes,51,1613.0,81.0,4795.0,0.0,9.0,841.0,24649.0
Baseline,51,1693.2,78.4,6589.7,0.0,9.9,364.1,42789.9
DDS-NBDS,51,2082.5,82.0,6657.0,0.1,13.5,387.9,39370.5
UCLA-SuEIR,51,2149.4,71.8,7072.0,0.0,10.1,783.8,45679.4
JCB-PRM,51,2415.1,35.4,8298.9,0.0,6.8,228.1,50003.2
CovidAnalytics-DELPHI,51,2558.0,100.0,8728.1,0.0,12.5,1190.5,57121.0
USC-SI_kJalpha,51,2765.1,225.0,13581.2,0.0,9.0,702.5,96721.0
CEID-Walk,51,2873.5,98.8,10801.3,0.0,23.6,733.2,73675.9
CMU-TimeSeries,51,2876.9,81.0,10439.1,0.0,12.5,841.0,61504.0
UA-EpiCovDA,51,2877.7,121.0,8908.1,0.0,25.0,961.0,50176.0
COVIDhub-baseline,51,3027.6,144.0,11863.9,0.0,9.0,730.0,81225.0
MOBS-GLEAM_COVID,50,3036.3,134.9,9793.3,0.1,18.2,1198.9,61443.2
CU-select,51,3224.7,144.0,7176.6,0.0,16.0,2500.0,32761.0
UT-Mobility,51,3502.3,100.0,11174.5,0.0,36.0,1028.0,67340.2
LANL-GrowthRate,51,3705.3,120.7,10615.9,0.0,21.9,874.6,55089.5
Geneva-DetGrowth,51,3907.7,90.0,14066.2,0.0,19.2,1410.5,76877.3
Karlen-pypm,51,4523.6,33.6,19026.0,0.0,6.0,798.1,127234.9
GT-DeepCOVID,48,4918.5,104.5,18172.4,0.2,27.9,1257.3,122750.9
PSI-DRAFT,51,5745.6,100.0,23687.9,0.0,14.1,1945.0,158404.0
Google_Harvard-CPF,51,5752.7,307.1,18485.6,0.0,60.2,1446.4,106816.0
USACE-ERDC_SEIR,51,6384.3,780.1,14046.1,0.0,51.8,3605.7,58189.1
RobertWalraven-ESG,51,7871.3,495.1,22041.3,0.0,15.0,5382.5,116506.2
JHU_IDD-CovidSP,51,9190.7,322.1,25565.0,1.1,23.4,3012.0,112768.4
SteveMcConnell-CovidComplete,51,10275.3,100.0,38682.5,1.0,9.0,677.0,188356.0
IowaStateLW-STEM,49,13823.1,784.0,42423.7,0.0,30.5,2605.0,210681.0
IHME-CurveFit,51,15139.3,392.8,53905.2,0.1,29.1,2597.2,358319.9
Auquan-SEIR,51,34699.4,2809.0,97733.1,1.0,392.5,14642.0,564001.0
epiforecasts-ensemble1,48,72138.9,1681.0,252859.2,0.0,96.5,19577.0,1620529.0
TTU-squider,51,199190.6,11359.9,503091.5,0.0,963.7,98631.5,2620766.0
Covid19Sim-Simulator,51,278782.4,2006.9,1354900.0,2.2,177.1,23136.7,9561379.4
