,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,739.6,79.2,1493.4,0.0,4.7,632.9,7824.7
YYG-ParamSearch,51,834.9,94.7,2217.8,0.0,10.1,576.3,13268.1
COVIDhub-ensemble,51,858.3,64.0,2686.1,0.0,4.0,420.5,17956.0
OliverWyman-Navigator,51,973.9,90.2,2313.6,0.0,10.2,490.4,11409.6
UMass-MechBayes,51,1148.5,81.0,3488.2,0.0,9.0,841.0,24025.0
NotreDame-mobility,51,1172.0,207.7,2014.8,0.0,24.9,1382.8,9464.1
Baseline,51,1294.3,78.4,6009.1,0.0,9.9,326.7,42789.9
DDS-NBDS,51,1771.4,61.5,6364.2,0.0,10.3,373.6,39370.5
UCLA-SuEIR,51,1826.5,67.1,6774.7,0.0,9.0,749.7,45679.4
JCB-PRM,51,2137.2,35.4,8131.4,0.0,6.8,193.8,50003.2
CovidAnalytics-DELPHI,51,2261.5,81.0,8547.5,0.0,9.0,998.5,57121.0
UA-EpiCovDA,51,2418.2,121.0,8367.1,0.0,25.0,930.5,50176.0
MOBS-GLEAM_COVID,50,2488.3,134.9,8989.4,0.1,18.2,1198.9,61443.2
USC-SI_kJalpha,51,2503.2,196.0,13499.4,0.0,9.0,558.5,96721.0
CEID-Walk,51,2616.2,98.8,10705.2,0.0,23.6,649.6,73675.9
CMU-TimeSeries,51,2634.7,81.0,10353.3,0.0,12.5,785.0,61504.0
CU-select,51,2696.0,144.0,6169.8,0.0,16.0,2402.0,32761.0
COVIDhub-baseline,51,2716.3,144.0,11727.6,0.0,9.0,626.0,81225.0
UT-Mobility,51,3176.2,81.0,11025.1,0.0,30.5,856.1,67340.2
LANL-GrowthRate,51,3178.0,120.7,9993.9,0.0,21.9,874.6,55089.5
Geneva-DetGrowth,51,3604.1,83.1,13978.2,0.0,11.9,971.0,76877.3
Karlen-pypm,51,4165.8,33.6,18932.4,0.0,6.0,533.1,127234.9
GT-DeepCOVID,48,4541.9,104.5,18065.4,0.2,27.9,1061.7,122750.9
Google_Harvard-CPF,51,5394.9,282.6,18413.6,0.0,60.2,1094.9,106816.0
PSI-DRAFT,51,5538.1,100.0,23687.1,0.0,14.1,1562.5,158404.0
USACE-ERDC_SEIR,51,6506.1,780.1,14029.6,0.0,51.8,4170.4,58189.1
RobertWalraven-ESG,51,7252.0,495.1,21691.2,0.0,15.0,4407.8,116506.2
JHU_IDD-CovidSP,51,9102.7,322.1,25582.1,1.1,23.4,2665.2,112768.4
SteveMcConnell-CovidComplete,51,10043.0,100.0,38706.9,1.0,9.0,577.0,188356.0
IowaStateLW-STEM,49,13413.0,729.0,42450.9,0.0,30.5,2213.0,210681.0
IHME-CurveFit,51,14381.6,392.8,53722.5,0.1,29.1,2597.2,358319.9
Auquan-SEIR,51,34763.6,5184.0,97712.6,1.0,392.5,14642.0,564001.0
epiforecasts-ensemble1,48,71017.2,1681.0,252932.0,0.0,96.5,19577.0,1620529.0
TTU-squider,51,196434.5,11359.9,502435.7,0.0,963.7,98631.5,2620766.0
Covid19Sim-Simulator,51,277163.0,2006.9,1355103.1,2.2,177.1,23136.7,9561379.4
