,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,785.6,79.2,1619.6,0.0,4.7,632.9,7824.7
YYG-ParamSearch,51,876.5,94.7,2292.7,0.0,10.1,489.7,13268.1
COVIDhub-ensemble,51,910.3,64.0,2806.6,0.0,4.0,420.5,17956.0
OliverWyman-Navigator,51,1040.3,90.2,2562.9,0.0,10.2,428.5,11409.6
UMass-MechBayes,51,1151.2,100.0,3487.4,0.0,12.5,841.0,24025.0
NotreDame-mobility,51,1231.8,207.7,2297.4,0.0,24.9,1382.8,11317.6
Baseline,51,1456.8,78.4,7210.8,0.0,9.9,326.7,51464.2
DDS-NBDS,51,1883.4,61.5,6805.7,0.0,10.3,373.6,39370.5
UCLA-SuEIR,51,1990.9,67.1,7948.6,0.0,9.0,749.7,54628.5
JCB-PRM,51,2308.9,35.4,9259.9,0.0,6.8,193.8,59347.7
CovidAnalytics-DELPHI,51,2446.7,81.0,9843.2,0.0,9.0,841.0,67081.0
MOBS-GLEAM_COVID,50,2447.8,134.9,8991.7,0.1,18.2,1188.7,61443.2
UA-EpiCovDA,51,2595.7,121.0,9467.5,0.0,25.0,930.5,59536.0
CU-select,51,2656.2,144.0,6168.6,0.0,20.5,2120.0,32761.0
USC-SI_kJalpha,51,2744.3,196.0,15293.5,0.0,9.0,558.5,109561.0
CMU-TimeSeries,51,2824.2,81.0,11559.0,0.0,12.5,785.0,71824.0
CEID-Walk,51,2824.4,98.8,12211.3,0.0,23.6,649.6,84933.2
COVIDhub-baseline,51,2935.4,144.0,13317.6,0.0,9.0,626.0,93025.0
LANL-GrowthRate,51,3101.8,120.7,9959.4,0.0,21.9,874.6,55089.5
UT-Mobility,51,3364.0,81.0,12304.1,0.0,30.5,856.1,78120.2
Geneva-DetGrowth,51,3817.2,83.1,15222.1,0.0,11.9,971.0,88368.0
Karlen-pypm,51,4337.6,33.6,19409.7,0.0,6.0,492.2,127234.9
GT-DeepCOVID,48,4401.1,89.7,17859.7,0.2,27.9,1061.7,122750.9
Google_Harvard-CPF,51,5138.5,282.6,17054.9,0.0,60.2,1094.9,94142.9
PSI-DRAFT,51,5565.6,100.0,23684.7,0.0,14.1,1562.5,158404.0
USACE-ERDC_SEIR,51,6439.5,780.1,14042.6,0.0,51.8,3551.6,58189.1
RobertWalraven-ESG,51,7141.3,495.1,21629.2,0.0,10.3,4407.8,116506.2
JHU_IDD-CovidSP,51,8844.0,322.1,24670.3,1.1,23.4,2665.2,112768.4
SteveMcConnell-CovidComplete,51,10367.1,100.0,40255.1,1.0,9.0,577.0,195364.0
IowaStateLW-STEM,49,13673.6,729.0,43134.8,0.0,30.5,2213.0,210681.0
IHME-CurveFit,51,14517.4,392.8,53776.3,0.1,29.1,2597.2,358319.9
Auquan-SEIR,51,35049.7,5184.0,98137.0,1.0,392.5,14642.0,564001.0
epiforecasts-ensemble1,48,70034.2,1681.0,246763.7,0.0,96.5,19577.0,1570009.0
TTU-squider,51,196898.7,11359.9,502652.6,0.0,963.7,98631.5,2620766.0
Covid19Sim-Simulator,51,274766.3,2006.9,1338210.2,2.2,177.1,23136.7,9438093.4
