,count,mean,median,std,min,25%,75%,max
NotreDame-mobility,51,976.0,207.7,1602.5,0.0,24.4,1215.1,7290.4
LNQ-ens1,51,1181.9,108.6,3465.9,0.0,6.6,661.6,23098.4
COVIDhub-ensemble,51,1228.4,64.0,3695.4,0.0,6.5,558.5,19044.0
YYG-ParamSearch,51,1235.0,109.8,3545.5,0.0,11.5,692.8,20628.5
OliverWyman-Navigator,51,1431.7,90.2,3896.2,0.0,15.1,661.9,23440.2
UMass-MechBayes,51,1615.4,100.0,4794.2,0.0,12.5,841.0,24649.0
Baseline,51,1691.8,81.0,6536.6,0.0,13.5,364.1,42377.2
DDS-NBDS,51,2075.9,82.0,6640.0,0.1,13.5,387.9,39370.5
UCLA-SuEIR,51,2155.6,71.8,7016.2,0.0,10.5,859.1,45253.0
JCB-PRM,51,2407.9,42.5,8247.4,0.0,7.9,228.1,49556.9
CovidAnalytics-DELPHI,51,2580.6,196.0,8664.5,0.0,12.5,1190.5,56644.0
USC-SI_kJalpha,51,2761.6,225.0,13493.5,0.0,20.5,702.5,96100.0
UA-EpiCovDA,51,2871.7,144.0,8859.8,0.0,25.0,961.0,49729.0
CEID-Walk,51,2874.4,129.1,10727.5,0.0,25.2,733.2,73134.0
CMU-TimeSeries,51,2878.3,100.0,10380.8,0.0,20.5,841.0,61009.0
COVIDhub-baseline,51,3030.5,144.0,11785.9,0.0,16.0,812.5,80656.0
MOBS-GLEAM_COVID,50,3048.5,142.5,9790.0,0.1,29.4,1198.9,61443.2
CU-select,51,3207.7,144.0,7180.0,0.0,20.5,2500.0,32761.0
UT-Mobility,51,3422.9,100.0,11035.1,0.0,49.0,1028.0,66822.2
LANL-GrowthRate,51,3707.0,120.7,10619.1,0.0,18.1,874.6,55089.5
Geneva-DetGrowth,51,3898.4,97.0,14008.4,0.0,19.2,1410.5,76323.8
Karlen-pypm,51,4517.6,47.6,19004.8,0.0,7.6,798.1,127234.9
GT-DeepCOVID,48,4904.9,104.5,18188.9,0.2,23.9,1061.7,122750.9
PSI-DRAFT,51,5757.5,121.0,23685.0,0.0,16.0,1921.6,158404.0
Google_Harvard-CPF,51,5815.2,321.9,18558.3,0.0,55.0,1446.4,107470.6
USACE-ERDC_SEIR,51,6257.5,780.1,13617.8,0.0,51.8,3605.7,58189.1
RobertWalraven-ESG,51,7864.6,410.1,22049.6,0.0,15.0,5382.5,116506.2
JHU_IDD-CovidSP,51,9421.0,322.1,26468.8,1.1,23.4,3012.0,123067.7
SteveMcConnell-CovidComplete,51,10268.9,100.0,38606.8,1.0,12.5,677.0,188356.0
IowaStateLW-STEM,49,13770.0,784.0,42403.5,0.0,30.5,2352.5,210681.0
IHME-CurveFit,51,15309.1,392.8,54157.2,0.1,29.1,2597.2,358319.9
Auquan-SEIR,51,34257.6,2809.0,95316.2,1.0,392.5,14642.0,541696.0
epiforecasts-ensemble1,48,72116.2,1600.0,253188.6,0.0,144.0,19454.5,1623076.0
TTU-squider,51,198770.3,11359.9,502970.4,0.0,963.7,98631.5,2620766.0
Covid19Sim-Simulator,51,279020.2,2006.9,1355725.1,2.2,177.1,25565.4,9567564.7
