,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,317095.7,1945.3,1643814.2,0.9,444.6,33905.0,11503333.0
YYG-ParamSearch,51,340920.7,6251.9,1950211.3,0.0,281.1,38103.8,13866842.5
USACE-ERDC_SEIR,51,371312.7,7257.5,1376194.6,2.8,1467.3,57750.7,8819586.4
CovidAnalytics-DELPHI,51,477467.9,7396.0,2024130.4,1.0,788.0,101484.5,14167696.0
UCLA-SuEIR,51,758871.9,12898.9,3669094.6,2.0,995.8,108957.7,25963815.5
IowaStateLW-STEM,49,803422.8,14400.0,2704854.7,1.0,1214.6,108576.5,16345849.0
Baseline,51,934141.6,11085.1,3735787.9,4.0,1361.8,74675.3,24257032.2
USC-SI_kJalpha,51,959539.3,49116.5,2487158.9,0.5,2483.6,495050.3,14439263.9
LANL-GrowthRate,51,1276028.8,8431.4,5546121.0,0.5,795.8,143668.2,37135450.9
MITCovAlliance-SIR,51,2900371.0,50267.4,10075929.1,0.4,6257.8,465488.1,63460369.5
