,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,327249.7,2518.4,1662374.4,0.9,480.5,33905.0,11503333.0
YYG-ParamSearch,51,366915.2,9084.9,2123263.5,0.0,224.0,39945.3,15115151.8
USACE-ERDC_SEIR,51,391986.1,7257.5,1500913.4,2.8,1467.3,56596.2,9820569.8
CovidAnalytics-DELPHI,51,507830.4,7744.0,2198866.6,1.0,788.0,90625.0,15429184.0
UCLA-SuEIR,51,791698.1,16170.1,3902779.2,2.0,969.9,108957.7,27662025.7
IowaStateLW-STEM,49,824999.4,17161.0,2753454.0,1.0,958.6,100282.5,16345849.0
USC-SI_kJalpha,51,967195.4,49116.5,2492490.9,0.5,3731.0,565444.4,14439263.9
Baseline,51,967474.1,10727.0,3942027.3,4.0,1497.7,74675.3,25899375.0
LANL-GrowthRate,51,1314835.5,11154.9,5809240.4,0.5,795.8,130471.1,39161141.6
MITCovAlliance-SIR,51,2934665.0,54328.6,10341128.0,0.4,5599.2,465488.1,66100179.7
