,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,317156.7,2518.4,1645522.3,0.9,480.5,33905.0,11503333.0
YYG-ParamSearch,51,344780.1,9084.9,1966537.6,0.0,224.0,39945.3,13986260.8
USACE-ERDC_SEIR,51,374227.4,7257.5,1388253.7,2.8,1467.3,56596.2,8914875.3
CovidAnalytics-DELPHI,51,485462.1,7744.0,2044419.2,1.0,788.0,90625.0,14288400.0
UCLA-SuEIR,51,761602.1,16170.1,3691632.4,2.0,969.9,108957.7,26127126.6
IowaStateLW-STEM,49,808806.4,17161.0,2711305.3,1.0,958.6,100282.5,16345849.0
Baseline,51,938366.6,10727.0,3755309.7,4.0,1497.7,74675.3,24414892.7
USC-SI_kJalpha,51,969418.9,49116.5,2491748.2,0.5,3731.0,565444.4,14439263.9
LANL-GrowthRate,51,1278944.7,11154.9,5571532.0,0.5,795.8,130471.1,37330711.2
MITCovAlliance-SIR,51,2887907.4,54328.6,10051137.1,0.4,5599.2,465488.1,63715544.0
