,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,316092.6,1945.3,1643961.8,0.9,444.6,33905.0,11503333.0
YYG-ParamSearch,51,341371.9,9084.9,1950135.0,0.0,281.1,38103.8,13866842.5
USACE-ERDC_SEIR,51,369678.1,7257.5,1376392.2,2.8,1467.3,57750.7,8819586.4
CovidAnalytics-DELPHI,51,476508.3,7396.0,2024325.8,1.0,788.0,90625.0,14167696.0
UCLA-SuEIR,51,758661.4,12898.9,3669138.7,2.0,881.6,108957.7,25963815.5
IowaStateLW-STEM,49,808333.1,14400.0,2706795.6,1.0,1214.6,108576.5,16345849.0
Baseline,51,935748.6,11085.1,3735465.7,4.0,1361.8,74675.3,24257032.2
USC-SI_kJalpha,51,962299.9,49116.5,2486736.2,0.5,2483.6,565444.4,14439263.9
LANL-GrowthRate,51,1277024.8,8431.4,5545901.5,0.5,795.8,143668.2,37135450.9
MITCovAlliance-SIR,51,2880538.8,50267.4,10020912.9,0.4,6257.8,465488.1,63460369.5
