,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,315769.1,1945.3,1643697.5,0.9,444.6,33905.0,11503333.0
YYG-ParamSearch,51,340916.3,9084.9,1947040.1,0.0,224.0,38103.8,13844508.6
USACE-ERDC_SEIR,51,369156.5,7257.5,1374251.0,2.8,1467.3,57750.7,8801776.7
CovidAnalytics-DELPHI,51,476183.8,7396.0,2021244.6,1.0,788.0,90625.0,14145121.0
UCLA-SuEIR,51,758224.4,16170.1,3664906.1,2.0,969.9,108957.7,25933251.7
IowaStateLW-STEM,49,808154.5,17161.0,2705979.2,1.0,1214.6,108576.5,16345849.0
Baseline,51,935364.7,11085.1,3731728.6,4.0,1497.7,74675.3,24227490.3
USC-SI_kJalpha,51,961941.9,49116.5,2486857.7,0.5,3085.9,565444.4,14439263.9
LANL-GrowthRate,51,1276463.8,8431.4,5541138.7,0.5,795.8,143668.2,37098896.5
MITCovAlliance-SIR,51,2879491.9,50267.4,10015167.6,0.4,5599.2,465488.1,63412581.3
